Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
1,1,14,14,5
1,2,14,14,5
1,3,14,14,5
1,4,14,14,5
1,5,14,14,5
1,6,14,14,5
1,7,14,14,5
1,8,14,14,5
1,9,14,14,5
1,10,14,14,5
1,11,14,14,5
1,12,14,14,5
1,13,14,14,5
1,14,14,14,5
1,15,14,14,5
1,16,14,14,5
1,17,14,14,5
1,18,14,14,5
1,19,15,15,5
1,20,15,15,5
1,21,15,15,5
1,22,15,15,5
1,23,15,15,5
1,24,15,15,5
1,25,15,15,5
1,26,15,15,5
1,27,15,15,5
1,28,15,15,5
1,29,15,15,5
1,30,15,15,5
1,31,15,15,5
1,32,15,15,5
1,33,15,15,5
1,34,15,15,5
1,35,15,15,5
1,36,15,15,5
1,37,15,15,5
1,38,15,15,5
1,39,15,15,5
1,40,15,15,5
1,41,15,15,5
1,42,15,15,5
1,43,15,15,5
1,44,15,15,5
1,45,15,15,5
1,46,15,15,5
1,47,15,15,5
1,48,15,15,5
1,49,15,15,5
1,50,15,15,5
1,51,15,15,5
1,52,15,15,5
1,53,15,15,5
1,54,15,15,5
1,55,15,15,5
1,56,15,15,5
1,57,15,15,5
1,58,15,15,5
1,59,15,15,5
1,60,15,15,5
1,61,15,15,5
1,62,15,15,5
1,63,15,15,5
1,64,15,15,5
1,65,15,15,5
1,66,15,15,5
1,67,15,15,5
1,68,15,15,5
1,69,15,15,5
1,70,15,15,5
1,71,15,15,5
1,72,15,15,5
1,73,15,15,5
1,74,22,16,6
1,75,22,16,6
1,76,22,16,6
1,77,22,16,6
1,78,22,16,6
1,79,22,16,6
1,80,22,16,6
1,81,22,16,6
1,82,22,16,6
1,83,22,16,6
1,84,22,16,6
1,85,22,16,6
1,86,22,16,6
1,87,22,16,6
1,88,22,16,6
1,89,22,16,6
1,90,22,16,6
1,91,22,16,6
1,92,22,16,6
1,93,22,16,6
1,94,22,16,6
1,95,22,16,6
1,96,22,16,6
1,97,22,16,6
1,98,22,16,6
1,99,22,16,6
1,100,22,16,6
2,1,15,15,5
2,2,15,15,5
2,3,15,15,5
2,4,15,15,5
2,5,15,15,5
2,6,15,15,5
2,7,15,15,5
2,8,15,15,5
2,9,15,15,5
2,10,15,15,5
2,11,15,15,5
2,12,15,15,5
2,13,15,15,5
2,14,15,15,5
2,15,15,15,5
2,16,15,15,5
2,17,15,15,5
2,18,15,15,5
2,19,15,15,5
2,20,15,15,5
2,21,15,15,5
2,22,15,15,5
2,23,15,15,5
2,24,15,15,5
2,25,15,15,5
2,26,15,15,5
2,27,15,15,5
2,28,15,15,5
2,29,15,15,5
2,30,15,15,5
2,31,15,15,5
2,32,15,15,5
2,33,15,15,5
2,34,15,15,5
2,35,15,15,5
2,36,15,15,5
2,37,15,15,5
2,38,15,15,5
2,39,15,15,5
2,40,15,15,5
2,41,15,15,5
2,42,15,15,5
2,43,15,15,5
2,44,15,15,5
2,45,15,15,5
2,46,15,15,5
2,47,15,15,5
2,48,15,15,5
2,49,15,15,5
2,50,15,15,5
2,51,15,15,5
2,52,15,15,5
2,53,15,15,5
2,54,15,15,5
2,55,15,15,5
2,56,15,15,5
2,57,15,15,5
2,58,15,15,5
2,59,15,15,5
2,60,15,15,5
2,61,15,15,5
2,62,15,15,5
2,63,15,15,5
2,64,15,15,5
2,65,15,15,5
2,66,15,15,5
2,67,15,15,5
2,68,15,15,5
2,69,15,15,5
2,70,15,15,5
2,71,15,15,5
2,72,15,15,5
2,73,15,15,5
2,74,15,15,5
2,75,15,15,5
2,76,15,15,5
2,77,15,15,5
2,78,15,15,5
2,79,15,15,5
2,80,15,15,5
2,81,15,15,5
2,82,15,15,5
2,83,15,15,5
2,84,15,15,5
2,85,15,15,5
2,86,15,15,5
2,87,15,15,5
2,88,15,15,5
2,89,15,15,5
2,90,15,15,5
2,91,15,15,5
2,92,15,15,5
2,93,15,15,5
2,94,15,15,5
2,95,15,15,5
2,96,15,15,5
2,97,15,15,5
2,98,15,15,5
2,99,15,15,5
2,100,15,15,5
3,1,14,14,2
3,2,14,14,2
