Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
1,1,14,14,2
1,2,14,14,2
1,3,14,14,2
1,4,14,14,2
1,5,14,14,2
1,6,14,14,2
1,7,14,14,2
1,8,14,14,2
1,9,14,14,2
1,10,14,14,2
1,11,14,14,2
1,12,14,14,2
1,13,14,14,2
1,14,14,14,2
1,15,14,14,2
1,16,14,14,2
1,17,14,14,2
1,18,14,14,2
1,19,14,14,2
1,20,14,14,2
1,21,14,14,2
1,22,14,14,2
1,23,14,14,2
1,24,14,14,2
1,25,14,14,2
1,26,14,14,2
1,27,14,14,2
1,28,14,14,2
1,29,14,14,2
1,30,14,14,2
1,31,15,15,5
1,32,15,15,5
1,33,15,15,5
1,34,15,15,5
1,35,15,15,5
1,36,15,15,5
1,37,15,15,5
1,38,15,15,5
1,39,15,15,5
1,40,15,15,5
1,41,15,15,5
1,42,15,15,5
1,43,15,15,5
1,44,15,15,5
1,45,15,15,5
1,46,15,15,5
1,47,15,15,5
1,48,15,15,5
1,49,15,15,5
1,50,15,15,5
1,51,15,15,5
1,52,15,15,5
1,53,15,15,5
1,54,15,15,5
1,55,15,15,5
1,56,15,15,5
1,57,15,15,5
1,58,15,15,5
1,59,15,15,5
1,60,15,15,5
1,61,15,15,5
1,62,15,15,5
1,63,15,15,5
1,64,15,15,5
1,65,15,15,5
1,66,15,15,5
1,67,15,15,5
1,68,15,15,5
1,69,15,15,5
1,70,15,15,5
1,71,15,15,5
1,72,15,15,5
1,73,15,15,5
1,74,15,15,5
1,75,15,15,5
1,76,15,15,5
1,77,15,15,5
1,78,15,15,5
1,79,15,15,5
1,80,15,15,5
1,81,15,15,5
1,82,15,15,5
1,83,15,15,5
1,84,15,15,5
1,85,15,15,5
1,86,15,15,5
1,87,15,15,5
1,88,15,15,5
1,89,15,15,5
1,90,15,15,5
1,91,15,15,5
1,92,15,15,5
1,93,15,15,5
1,94,15,15,5
1,95,15,15,5
1,96,15,15,5
1,97,15,15,5
1,98,15,15,5
1,99,15,15,5
1,100,15,15,5
2,1,14,14,2
2,2,14,14,2
2,3,14,14,2
2,4,14,14,2
2,5,14,14,2
2,6,14,14,2
2,7,14,14,2
2,8,14,14,2
2,9,14,14,2
2,10,14,14,2
2,11,23,16,5
2,12,23,16,5
2,13,23,16,5
2,14,23,16,5
2,15,23,16,5
2,16,23,16,5
2,17,23,16,5
2,18,23,16,5
2,19,23,16,5
2,20,23,16,5
2,21,23,16,5
2,22,23,16,5
2,23,23,16,5
2,24,23,16,5
2,25,23,16,5
2,26,23,16,5
2,27,23,16,5
2,28,23,16,5
2,29,23,16,5
2,30,23,16,5
2,31,23,16,5
2,32,23,16,5
2,33,23,16,5
2,34,23,16,5
2,35,23,16,5
2,36,23,16,5
2,37,23,16,5
2,38,23,16,5
2,39,23,16,5
2,40,23,16,5
2,41,23,16,5
2,42,23,16,5
2,43,23,16,5
2,44,23,16,5
2,45,23,16,5
2,46,23,16,5
2,47,23,16,5
2,48,23,16,5
2,49,23,16,5
2,50,23,16,5
2,51,23,16,5
2,52,23,16,5
2,53,23,16,5
2,54,23,16,5
2,55,23,16,5
2,56,23,16,5
2,57,23,16,5
2,58,23,16,5
2,59,23,16,5
2,60,23,16,5
2,61,23,16,5
2,62,23,16,5
2,63,23,16,5
2,64,23,16,5
2,65,23,16,5
2,66,23,16,5
2,67,23,16,5
2,68,23,16,5
2,69,23,16,5
2,70,23,16,5
2,71,23,16,5
2,72,23,16,5
2,73,23,16,5
2,74,23,16,5
2,75,23,16,5
2,76,23,16,5
2,77,23,16,5
2,78,23,16,5
2,79,23,16,5
2,80,23,16,5
2,81,23,16,5
2,82,23,16,5
2,83,23,16,5
2,84,23,16,5
2,85,23,16,5
2,86,23,16,5
2,87,23,16,5
2,88,23,16,5
2,89,23,16,5
2,90,23,16,5
2,91,23,16,5
2,92,23,16,5
2,93,23,16,5
2,94,23,16,5
2,95,23,16,5
2,96,23,16,5
2,97,23,16,5
2,98,23,16,5
2,99,23,16,5
2,100,23,16,5
3,1,14,14,2
3,2,14,14,2
3,3,14,14,2
3,4,14,14,2
3,5,14,14,2
3,6,14,14,2
3,7,15,15,4
3,8,15,15,4
3,9,15,15,4
3,10,15,15,4
3,11,15,15,4
3,12,15,15,4
3,13,15,15,4
3,14,15,15,4
3,15,15,15,4
3,16,15,15,4
3,17,15,15,4
3,18,15,15,4
3,19,15,15,4
3,20,15,15,4
3,21,15,15,4
3,22,15,15,4
3,23,15,15,4
3,24,15,15,4
3,25,15,15,4
3,26,15,15,4
3,27,15,15,4
3,28,15,15,4
3,29,15,15,4
3,30,15,15,4
3,31,15,15,4
3,32,15,15,4
3,33,15,15,4
3,34,15,15,4
3,35,15,15,4
3,36,15,15,4
3,37,15,15,4
3,38,15,15,4
3,39,15,15,4
3,40,15,15,4
3,41,15,15,4
3,42,15,15,4
3,43,15,15,4
3,44,15,15,4
3,45,15,15,4
3,46,15,15,4
3,47,15,15,4
3,48,15,15,4
3,49,15,15,4
3,50,15,15,4
3,51,15,15,4
3,52,15,15,4
3,53,15,15,4
3,54,15,15,4
3,55,15,15,4
3,56,15,15,4
3,57,15,15,4
3,58,15,15,4
3,59,15,15,4
3,60,15,15,4
3,61,15,15,4
3,62,15,15,4
3,63,15,15,4
3,64,15,15,4
3,65,15,15,4
3,66,15,15,4
3,67,15,15,4
3,68,15,15,4
3,69,15,15,4
3,70,15,15,4
3,71,15,15,4
3,72,15,15,4
3,73,15,15,4
3,74,15,15,4
3,75,15,15,4
3,76,15,15,4
3,77,15,15,4
3,78,15,15,4
3,79,15,15,4
3,80,15,15,4
3,81,15,15,4
3,82,15,15,4
3,83,15,15,4
3,84,15,15,4
3,85,15,15,4
3,86,15,15,4
3,87,15,15,4
3,88,15,15,4
3,89,15,15,4
3,90,15,15,4
3,91,15,15,4
3,92,15,15,4
3,93,15,15,4
3,94,15,15,4
3,95,15,15,4
3,96,15,15,4
3,97,15,15,4
3,98,15,15,4
3,99,15,15,4
3,100,15,15,4
4,1,14,14,3
4,2,14,14,3
4,3,14,14,3
4,4,14,14,3
4,5,14,14,3
4,6,14,14,3
4,7,14,14,3
4,8,14,14,3
4,9,14,14,3
4,10,14,14,3
4,11,14,14,3
4,12,14,14,3
4,13,14,14,3
4,14,14,14,3
4,15,14,14,3
4,16,14,14,3
4,17,14,14,3
4,18,14,14,3
4,19,14,14,3
4,20,14,14,3
4,21,14,14,3
4,22,14,14,3
4,23,14,14,3
4,24,14,14,3
4,25,14,14,3
4,26,14,14,3
4,27,14,14,3
4,28,14,14,3
4,29,14,14,3
4,30,14,14,3
4,31,15,15,5
4,32,15,15,5
4,33,15,15,5
4,34,15,15,5
4,35,15,15,5
4,36,15,15,5
4,37,15,15,5
4,38,15,15,5
4,39,15,15,5
4,40,15,15,5
4,41,15,15,5
4,42,15,15,5
4,43,15,15,5
4,44,15,15,5
4,45,15,15,5
4,46,15,15,5
4,47,15,15,5
4,48,15,15,5
4,49,15,15,5
4,50,15,15,5
4,51,15,15,5
4,52,15,15,5
4,53,15,15,5
4,54,15,15,5
4,55,15,15,5
4,56,15,15,5
4,57,15,15,5
4,58,15,15,5
4,59,15,15,5
4,60,15,15,5
4,61,15,15,5
4,62,15,15,5
4,63,15,15,5
4,64,15,15,5
4,65,15,15,5
4,66,15,15,5
4,67,15,15,5
4,68,15,15,5
4,69,15,15,5
4,70,15,15,5
4,71,15,15,5
4,72,15,15,5
4,73,15,15,5
4,74,15,15,5
4,75,15,15,5
4,76,15,15,5
4,77,15,15,5
4,78,15,15,5
4,79,15,15,5
4,80,15,15,5
4,81,15,15,5
4,82,15,15,5
4,83,15,15,5
4,84,15,15,5
4,85,15,15,5
4,86,15,15,5
4,87,15,15,5
4,88,15,15,5
4,89,15,15,5
4,90,15,15,5
4,91,15,15,5
4,92,15,15,5
4,93,15,15,5
4,94,15,15,5
4,95,15,15,5
4,96,23,16,5
4,97,23,16,5
4,98,23,16,5
4,99,23,16,5
4,100,23,16,5
5,1,14,14,4
5,2,14,14,4
5,3,14,14,4
5,4,14,14,4
5,5,14,14,4
5,6,14,14,4
5,7,14,14,4
5,8,14,14,4
5,9,14,14,4
5,10,14,14,4
5,11,15,15,4
5,12,15,15,4
5,13,15,15,4
5,14,15,15,4
5,15,15,15,4
5,16,15,15,4
5,17,15,15,4
5,18,15,15,4
5,19,15,15,4
5,20,15,15,4
5,21,15,15,4
5,22,15,15,4
5,23,15,15,4
5,24,15,15,4
5,25,15,15,4
5,26,15,15,4
5,27,15,15,4
5,28,15,15,4
5,29,15,15,4
5,30,15,15,4
5,31,15,15,4
5,32,15,15,4
5,33,15,15,4
5,34,15,15,4
5,35,15,15,4
5,36,15,15,4
5,37,15,15,4
5,38,15,15,4
5,39,15,15,4
5,40,15,15,4
5,41,15,15,4
5,42,15,15,4
5,43,15,15,4
5,44,15,15,4
5,45,15,15,4
5,46,15,15,4
5,47,15,15,4
5,48,15,15,4
5,49,15,15,4
5,50,15,15,4
5,51,15,15,4
5,52,15,15,4
5,53,15,15,4
5,54,15,15,4
5,55,15,15,4
5,56,15,15,4
5,57,15,15,4
5,58,15,15,4
5,59,15,15,4
5,60,15,15,4
5,61,15,15,4
5,62,15,15,4
5,63,15,15,4
5,64,15,15,4
5,65,15,15,4
5,66,15,15,4
5,67,15,15,4
5,68,15,15,4
5,69,15,15,4
5,70,15,15,4
5,71,15,15,4
5,72,15,15,4
5,73,15,15,4
5,74,15,15,4
5,75,15,15,4
5,76,15,15,4
5,77,15,15,4
5,78,15,15,4
5,79,15,15,4
5,80,15,15,4
5,81,15,15,4
5,82,15,15,4
5,83,15,15,4
5,84,15,15,4
5,85,15,15,4
5,86,15,15,4
5,87,15,15,4
5,88,15,15,4
5,89,15,15,4
5,90,15,15,4
5,91,15,15,4
5,92,15,15,4
5,93,15,15,4
5,94,15,15,4
5,95,15,15,4
5,96,15,15,4
5,97,15,15,4
5,98,15,15,4
5,99,15,15,4
5,100,15,15,4
6,1,14,14,4
6,2,14,14,4
6,3,14,14,4
6,4,15,15,4
6,5,15,15,4
6,6,15,15,4
6,7,15,15,4
6,8,15,15,4
6,9,15,15,4
6,10,15,15,4
6,11,15,15,4
6,12,15,15,4
6,13,15,15,4
6,14,15,15,4
6,15,15,15,4
6,16,15,15,4
6,17,15,15,4
6,18,15,15,4
6,19,15,15,4
6,20,15,15,4
6,21,15,15,4
6,22,15,15,4
6,23,15,15,4
6,24,15,15,4
6,25,15,15,4
6,26,15,15,4
6,27,15,15,4
6,28,15,15,4
6,29,15,15,4
6,30,15,15,4
6,31,15,15,4
6,32,15,15,4
6,33,15,15,4
6,34,15,15,4
6,35,15,15,4
6,36,15,15,4
6,37,15,15,4
6,38,15,15,4
6,39,15,15,4
6,40,15,15,4
6,41,15,15,4
6,42,15,15,4
6,43,15,15,4
6,44,15,15,4
6,45,15,15,4
6,46,15,15,4
6,47,15,15,4
6,48,15,15,4
6,49,15,15,4
6,50,15,15,4
6,51,15,15,4
6,52,15,15,4
6,53,15,15,4
6,54,15,15,4
6,55,15,15,4
6,56,15,15,4
6,57,15,15,4
6,58,15,15,4
6,59,15,15,4
6,60,15,15,4
6,61,15,15,4
6,62,15,15,4
6,63,15,15,4
6,64,15,15,4
6,65,15,15,4
6,66,15,15,4
6,67,15,15,4
6,68,15,15,4
6,69,15,15,4
6,70,15,15,4
6,71,15,15,4
6,72,15,15,4
6,73,15,15,4
6,74,15,15,4
6,75,15,15,4
6,76,15,15,4
6,77,15,15,4
6,78,15,15,4
6,79,15,15,4
6,80,15,15,4
6,81,15,15,4
6,82,15,15,4
6,83,15,15,4
6,84,15,15,4
6,85,15,15,4
6,86,15,15,4
6,87,15,15,4
6,88,15,15,4
6,89,15,15,4
6,90,15,15,4
6,91,15,15,4
6,92,15,15,4
6,93,15,15,4
6,94,15,15,4
6,95,15,15,4
6,96,15,15,4
6,97,15,15,4
6,98,15,15,4
6,99,15,15,4
6,100,15,15,4
7,1,14,14,3
7,2,14,14,3
7,3,14,14,3
7,4,14,14,3
7,5,14,14,3
7,6,14,14,3
7,7,14,14,3
7,8,14,14,3
7,9,14,14,3
7,10,14,14,3
7,11,15,15,5
7,12,15,15,5
7,13,15,15,5
7,14,15,15,5
7,15,15,15,5
7,16,15,15,5
7,17,15,15,5
7,18,15,15,5
7,19,15,15,5
7,20,15,15,5
7,21,15,15,5
7,22,15,15,5
7,23,15,15,5
7,24,15,15,5
7,25,15,15,5
7,26,15,15,5
7,27,15,15,5
7,28,15,15,5
7,29,15,15,5
7,30,15,15,5
7,31,15,15,5
7,32,15,15,5
7,33,15,15,5
7,34,15,15,5
7,35,15,15,5
7,36,15,15,5
7,37,15,15,5
7,38,15,15,5
7,39,15,15,5
7,40,15,15,5
7,41,15,15,5
7,42,15,15,5
7,43,15,15,5
7,44,15,15,5
7,45,15,15,5
7,46,15,15,5
7,47,15,15,5
7,48,15,15,5
7,49,15,15,5
7,50,15,15,5
7,51,15,15,5
7,52,15,15,5
7,53,15,15,5
7,54,15,15,5
7,55,15,15,5
7,56,15,15,5
7,57,15,15,5
7,58,15,15,5
7,59,15,15,5
7,60,15,15,5
7,61,15,15,5
7,62,15,15,5
7,63,15,15,5
7,64,15,15,5
7,65,15,15,5
7,66,15,15,5
7,67,15,15,5
7,68,15,15,5
7,69,15,15,5
7,70,15,15,5
7,71,15,15,5
7,72,15,15,5
7,73,15,15,5
7,74,15,15,5
7,75,15,15,5
7,76,15,15,5
7,77,15,15,5
7,78,15,15,5
7,79,15,15,5
7,80,15,15,5
7,81,15,15,5
7,82,15,15,5
7,83,15,15,5
7,84,15,15,5
7,85,15,15,5
7,86,15,15,5
7,87,15,15,5
7,88,15,15,5
7,89,15,15,5
7,90,15,15,5
7,91,15,15,5
7,92,15,15,5
7,93,15,15,5
7,94,15,15,5
7,95,15,15,5
7,96,15,15,5
7,97,15,15,5
7,98,15,15,5
7,99,15,15,5
7,100,15,15,5
8,1,14,14,2
8,2,14,14,2
8,3,14,14,2
8,4,14,14,2
8,5,14,14,2
8,6,14,14,2
8,7,14,14,2
8,8,14,14,2
8,9,14,14,2
8,10,14,14,2
8,11,14,14,2
8,12,14,14,2
8,13,14,14,2
8,14,14,14,2
8,15,14,14,2
8,16,14,14,2
8,17,14,14,2
8,18,14,14,2
8,19,14,14,2
8,20,14,14,2
8,21,14,14,2
8,22,14,14,2
8,23,14,14,2
8,24,14,14,2
8,25,14,14,2
8,26,14,14,2
8,27,14,14,2
8,28,14,14,2
8,29,14,14,2
8,30,14,14,2
8,31,14,14,2
8,32,14,14,2
8,33,14,14,2
8,34,14,14,2
8,35,14,14,2
8,36,14,14,2
8,37,14,14,2
8,38,14,14,2
8,39,14,14,2
8,40,14,14,2
8,41,14,14,2
8,42,14,14,2
8,43,14,14,2
8,44,14,14,2
8,45,14,14,2
8,46,14,14,2
8,47,14,14,2
8,48,14,14,2
8,49,15,15,5
8,50,15,15,5
8,51,15,15,5
8,52,15,15,5
8,53,15,15,5
8,54,15,15,5
8,55,15,15,5
8,56,15,15,5
8,57,15,15,5
8,58,15,15,5
8,59,15,15,5
8,60,15,15,5
8,61,15,15,5
8,62,15,15,5
8,63,15,15,5
8,64,15,15,5
8,65,15,15,5
8,66,15,15,5
8,67,15,15,5
8,68,15,15,5
8,69,15,15,5
8,70,15,15,5
8,71,15,15,5
8,72,15,15,5
8,73,15,15,5
8,74,15,15,5
8,75,15,15,5
8,76,15,15,5
8,77,15,15,5
8,78,15,15,5
8,79,15,15,5
8,80,15,15,5
8,81,15,15,5
8,82,15,15,5
8,83,15,15,5
8,84,15,15,5
8,85,15,15,5
8,86,15,15,5
8,87,15,15,5
8,88,15,15,5
8,89,15,15,5
8,90,15,15,5
8,91,15,15,5
8,92,15,15,5
8,93,15,15,5
8,94,15,15,5
8,95,15,15,5
8,96,15,15,5
8,97,15,15,5
8,98,15,15,5
8,99,15,15,5
8,100,15,15,5
9,1,14,14,4
9,2,14,14,4
9,3,14,14,4
9,4,14,14,4
9,5,14,14,4
9,6,15,15,4
9,7,15,15,4
9,8,15,15,4
9,9,15,15,4
9,10,15,15,4
9,11,15,15,4
9,12,15,15,4
9,13,15,15,4
9,14,15,15,4
9,15,15,15,4
9,16,15,15,4
9,17,15,15,4
9,18,15,15,4
9,19,15,15,4
9,20,15,15,4
9,21,15,15,4
9,22,15,15,4
9,23,15,15,4
9,24,15,15,4
9,25,15,15,4
9,26,15,15,4
9,27,15,15,4
9,28,15,15,4
9,29,15,15,4
9,30,15,15,4
9,31,15,15,4
9,32,22,16,6
9,33,22,16,6
9,34,22,16,6
9,35,22,16,6
9,36,22,16,6
9,37,22,16,6
9,38,22,16,6
9,39,22,16,6
9,40,22,16,6
9,41,22,16,6
9,42,22,16,6
9,43,22,16,6
9,44,22,16,6
9,45,22,16,6
9,46,22,16,6
9,47,22,16,6
9,48,22,16,6
9,49,22,16,6
9,50,22,16,6
9,51,22,16,6
9,52,22,16,6
9,53,22,16,6
9,54,22,16,6
9,55,22,16,6
9,56,22,16,6
9,57,22,16,6
9,58,22,16,6
9,59,22,16,6
9,60,22,16,6
9,61,22,16,6
9,62,22,16,6
9,63,22,16,6
9,64,22,16,6
9,65,22,16,6
9,66,22,16,6
9,67,22,16,6
9,68,22,16,6
9,69,22,16,6
9,70,22,16,6
9,71,22,16,6
9,72,22,16,6
9,73,22,16,6
9,74,22,16,6
9,75,22,16,6
9,76,22,16,6
9,77,22,16,6
9,78,22,16,6
9,79,22,16,6
9,80,22,16,6
9,81,22,16,6
9,82,22,16,6
9,83,22,16,6
9,84,22,16,6
9,85,22,16,6
9,86,22,16,6
9,87,22,16,6
9,88,22,16,6
9,89,22,16,6
9,90,22,16,6
9,91,22,16,6
9,92,22,16,6
9,93,22,16,6
9,94,22,16,6
9,95,22,16,6
9,96,22,16,6
9,97,22,16,6
9,98,22,16,6
9,99,22,16,6
9,100,22,16,6
10,1,15,15,5
10,2,15,15,5
10,3,15,15,5
10,4,15,15,5
10,5,15,15,5
10,6,15,15,5
10,7,15,15,5
10,8,15,15,5
10,9,15,15,5
10,10,15,15,5
10,11,15,15,5
10,12,15,15,5
10,13,15,15,5
10,14,15,15,5
10,15,15,15,5
10,16,15,15,5
10,17,15,15,5
10,18,15,15,5
10,19,15,15,5
10,20,15,15,5
10,21,15,15,5
10,22,15,15,5
10,23,15,15,5
10,24,15,15,5
10,25,15,15,5
10,26,15,15,5
10,27,15,15,5
10,28,15,15,5
10,29,15,15,5
10,30,15,15,5
10,31,15,15,5
10,32,15,15,5
10,33,15,15,5
10,34,15,15,5
10,35,15,15,5
10,36,15,15,5
10,37,15,15,5
10,38,15,15,5
10,39,15,15,5
10,40,15,15,5
10,41,15,15,5
10,42,15,15,5
10,43,15,15,5
10,44,15,15,5
10,45,15,15,5
10,46,15,15,5
10,47,15,15,5
10,48,15,15,5
10,49,15,15,5
10,50,15,15,5
10,51,15,15,5
10,52,15,15,5
10,53,15,15,5
10,54,15,15,5
10,55,15,15,5
10,56,15,15,5
10,57,15,15,5
10,58,15,15,5
10,59,15,15,5
10,60,15,15,5
10,61,15,15,5
10,62,15,15,5
10,63,15,15,5
10,64,15,15,5
10,65,15,15,5
10,66,15,15,5
10,67,15,15,5
10,68,15,15,5
10,69,15,15,5
10,70,15,15,5
10,71,15,15,5
10,72,15,15,5
10,73,15,15,5
10,74,15,15,5
10,75,15,15,5
10,76,15,15,5
10,77,15,15,5
10,78,15,15,5
10,79,15,15,5
10,80,15,15,5
10,81,15,15,5
10,82,15,15,5
10,83,15,15,5
10,84,15,15,5
10,85,15,15,5
10,86,15,15,5
10,87,15,15,5
10,88,15,15,5
10,89,15,15,5
10,90,15,15,5
10,91,15,15,5
10,92,15,15,5
10,93,15,15,5
10,94,15,15,5
10,95,15,15,5
10,96,15,15,5
10,97,15,15,5
10,98,15,15,5
10,99,15,15,5
10,100,15,15,5
