Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
2,20,14,14,3
2,21,14,14,3
2,22,14,14,3
2,23,14,14,3
2,24,14,14,3
2,25,14,14,3
2,26,14,14,3
2,27,14,14,3
2,28,14,14,3
2,29,14,14,3
2,30,14,14,3
2,31,14,14,3
2,32,14,14,3
2,33,14,14,3
2,34,14,14,3
2,35,14,14,3
2,36,14,14,3
2,37,14,14,3
2,38,14,14,3
2,39,14,14,3
2,40,14,14,3
2,41,14,14,3
2,42,14,14,3
2,43,14,14,3
2,44,14,14,3
2,45,14,14,3
2,46,14,14,3
2,47,14,14,3
2,48,14,14,3
2,49,14,14,3
2,50,14,14,3
2,51,14,14,3
2,52,14,14,3
2,53,14,14,3
2,54,14,14,3
2,55,14,14,3
2,56,14,14,3
2,57,14,14,3
2,58,14,14,3
2,59,14,14,3
2,60,15,15,7
2,61,15,15,7
2,62,15,15,7
2,63,15,15,7
2,64,15,15,7
2,65,15,15,7
2,66,15,15,7
2,67,15,15,7
2,68,15,15,7
2,69,15,15,7
2,70,15,15,7
2,71,15,15,7
2,72,15,15,7
2,73,15,15,7
2,74,15,15,7
2,75,15,15,7
2,76,15,15,7
2,77,15,15,7
2,78,15,15,7
2,79,15,15,7
2,80,15,15,7
2,81,15,15,7
2,82,15,15,7
2,83,15,15,7
2,84,15,15,7
2,85,15,15,7
2,86,15,15,7
2,87,15,15,7
2,88,15,15,7
2,89,15,15,7
2,90,15,15,7
2,91,15,15,7
2,92,15,15,7
2,93,15,15,7
2,94,15,15,7
2,95,15,15,7
2,96,15,15,7
2,97,15,15,7
2,98,15,15,7
2,99,15,15,7
2,100,15,15,7
3,1,14,14,5
3,2,14,14,5
3,3,15,15,5
3,4,15,15,5
3,5,15,15,5
3,6,15,15,5
3,7,15,15,5
3,8,15,15,5
3,9,15,15,5
3,10,15,15,5
3,11,15,15,5
3,12,15,15,5
3,13,15,15,5
3,14,15,15,5
3,15,15,15,5
3,16,15,15,5
3,17,15,15,5
3,18,15,15,5
3,19,15,15,5
3,20,15,15,5
3,21,15,15,5
3,22,15,15,5
3,23,15,15,5
3,24,15,15,5
3,25,15,15,5
3,26,15,15,5
3,27,15,15,5
3,28,15,15,5
3,29,15,15,5
3,30,15,15,5
3,31,15,15,5
3,32,15,15,5
3,33,15,15,5
3,34,15,15,5
3,35,15,15,5
3,36,15,15,5
3,37,15,15,5
3,38,15,15,5
3,39,15,15,5
3,40,15,15,5
3,41,15,15,5
3,42,15,15,5
3,43,15,15,5
3,44,15,15,5
3,45,15,15,5
3,46,15,15,5
3,47,15,15,5
3,48,15,15,5
3,49,15,15,5
3,50,15,15,5
3,51,15,15,5
3,52,15,15,5
3,53,15,15,5
3,54,15,15,5
3,55,15,15,5
3,56,15,15,5
3,57,15,15,5
3,58,15,15,5
3,59,15,15,5
3,60,15,15,5
3,61,15,15,5
3,62,15,15,5
3,63,15,15,5
3,64,15,15,5
3,65,15,15,5
3,66,15,15,5
3,67,15,15,5
3,68,15,15,5
3,69,15,15,5
3,70,15,15,5
3,71,15,15,5
3,72,15,15,5
3,73,15,15,5
3,74,15,15,5
3,75,15,15,5
3,76,22,16,6
3,77,22,16,6
3,78,22,16,6
3,79,22,16,6
3,80,22,16,6
3,81,22,16,6
3,82,22,16,6
3,83,22,16,6
3,84,22,16,6
3,85,22,16,6
3,86,22,16,6
3,87,22,16,6
3,88,22,16,6
3,89,22,16,6
3,90,22,16,6
3,91,22,16,6
3,92,22,16,6
3,93,22,16,6
3,94,22,16,6
3,95,22,16,6
3,96,22,16,6
3,97,22,16,6
3,98,22,16,6
3,99,22,16,6
3,100,22,16,6
4,1,14,14,4
4,2,14,14,4
4,3,14,14,4
4,4,15,15,8
4,5,15,15,8
4,6,22,16,6
4,7,22,16,6
4,8,22,16,6
4,9,22,16,6
4,10,22,16,6
4,11,22,16,6
4,12,22,16,6
4,13,22,16,6
4,14,22,16,6
4,15,22,16,6
4,16,22,16,6
4,17,22,16,6
4,18,22,16,6
4,19,22,16,6
4,20,22,16,6
4,21,22,16,6
4,22,22,16,6
4,23,22,16,6
4,24,22,16,6
4,25,22,16,6
4,26,22,16,6
4,27,22,16,6
4,28,22,16,6
4,29,22,16,6
4,30,22,16,6
4,31,22,16,6
4,32,22,16,6
4,33,22,16,6
4,34,22,16,6
4,35,22,16,6
4,36,22,16,6
4,37,22,16,6
4,38,22,16,6
4,39,22,16,6
4,40,22,16,6
4,41,22,16,6
4,42,22,16,6
4,43,22,16,6
4,44,22,16,6
4,45,22,16,6
4,46,22,16,6
4,47,22,16,6
4,48,22,16,6
4,49,22,16,6
4,50,22,16,6
4,51,22,16,6
4,52,22,16,6
4,53,22,16,6
4,54,22,16,6
4,55,22,16,6
4,56,22,16,6
4,57,22,16,6
4,58,22,16,6
4,59,22,16,6
4,60,22,16,6
4,61,22,16,6
4,62,22,16,6
4,63,22,16,6
4,64,22,16,6
4,65,22,16,6
4,66,22,16,6
4,67,22,16,6
4,68,22,16,6
4,69,22,16,6
4,70,22,16,6
4,71,22,16,6
4,72,22,16,6
4,73,22,16,6
4,74,22,16,6
4,75,22,16,6
4,76,22,16,6
4,77,22,16,6
4,78,22,16,6
4,79,22,16,6
4,80,22,16,6
4,81,22,16,6
4,82,22,16,6
4,83,22,16,6
4,84,22,16,6
4,85,22,16,6
4,86,22,16,6
4,87,22,16,6
4,88,22,16,6
4,89,22,16,6
4,90,22,16,6
4,91,22,16,6
4,92,22,16,6
4,93,22,16,6
4,94,22,16,6
4,95,22,16,6
4,96,22,16,6
4,97,22,16,6
4,98,22,16,6
4,99,22,16,6
4,100,22,16,6
5,1,14,14,4
5,2,14,14,4
5,3,14,14,4
5,4,14,14,4
5,5,15,15,5
5,6,15,15,5
5,7,15,15,5
5,8,15,15,5
5,9,15,15,5
5,10,15,15,5
5,11,15,15,5
5,12,15,15,5
5,13,15,15,5
5,14,15,15,5
5,15,15,15,5
5,16,15,15,5
5,17,15,15,5
5,18,15,15,5
5,19,15,15,5
5,20,15,15,5
5,21,15,15,5
5,22,15,15,5
5,23,15,15,5
5,24,15,15,5
5,25,15,15,5
5,26,15,15,5
5,27,15,15,5
5,28,15,15,5
5,29,15,15,5
5,30,15,15,5
5,31,15,15,5
5,32,15,15,5
5,33,15,15,5
5,34,15,15,5
5,35,15,15,5
5,36,15,15,5
5,37,15,15,5
5,38,15,15,5
5,39,15,15,5
5,40,15,15,5
5,41,15,15,5
5,42,15,15,5
5,43,15,15,5
5,44,15,15,5
5,45,15,15,5
5,46,15,15,5
5,47,15,15,5
5,48,15,15,5
5,49,15,15,5
5,50,15,15,5
5,51,15,15,5
5,52,15,15,5
5,53,15,15,5
5,54,15,15,5
5,55,15,15,5
5,56,15,15,5
5,57,15,15,5
5,58,15,15,5
5,59,15,15,5
5,60,15,15,5
5,61,15,15,5
5,62,15,15,5
5,63,15,15,5
5,64,15,15,5
5,65,15,15,5
5,66,15,15,5
5,67,15,15,5
5,68,15,15,5
5,69,15,15,5
5,70,15,15,5
5,71,15,15,5
5,72,15,15,5
5,73,15,15,5
5,74,15,15,5
5,75,15,15,5
5,76,15,15,5
5,77,15,15,5
5,78,15,15,5
5,79,15,15,5
5,80,15,15,5
5,81,15,15,5
5,82,15,15,5
5,83,15,15,5
5,84,15,15,5
5,85,15,15,5
5,86,15,15,5
5,87,15,15,5
5,88,15,15,5
5,89,15,15,5
5,90,15,15,5
5,91,15,15,5
5,92,15,15,5
5,93,15,15,5
5,94,15,15,5
5,95,15,15,5
5,96,15,15,5
5,97,15,15,5
5,98,15,15,5
5,99,15,15,5
5,100,15,15,5
6,1,14,14,4
6,2,14,14,4
6,3,15,15,4
6,4,15,15,4
6,5,15,15,4
6,6,15,15,4
6,7,15,15,4
6,8,15,15,4
6,9,15,15,4
6,10,15,15,4
6,11,15,15,4
6,12,15,15,4
6,13,15,15,4
6,14,15,15,4
6,15,15,15,4
6,16,15,15,4
6,17,15,15,4
6,18,15,15,4
6,19,15,15,4
6,20,15,15,4
6,21,15,15,4
6,22,15,15,4
6,23,15,15,4
6,24,15,15,4
6,25,15,15,4
6,26,15,15,4
6,27,15,15,4
6,28,15,15,4
6,29,15,15,4
6,30,15,15,4
6,31,15,15,4
6,32,15,15,4
6,33,15,15,4
6,34,15,15,4
6,35,15,15,4
6,36,15,15,4
6,37,15,15,4
6,38,15,15,4
6,39,15,15,4
6,40,15,15,4
6,41,15,15,4
6,42,15,15,4
6,43,15,15,4
6,44,15,15,4
6,45,15,15,4
6,46,15,15,4
6,47,15,15,4
6,48,15,15,4
6,49,15,15,4
6,50,15,15,4
6,51,15,15,4
6,52,15,15,4
6,53,15,15,4
6,54,15,15,4
6,55,15,15,4
6,56,15,15,4
6,57,15,15,4
6,58,15,15,4
6,59,15,15,4
6,60,15,15,4
6,61,15,15,4
6,62,15,15,4
6,63,15,15,4
6,64,15,15,4
6,65,15,15,4
6,66,15,15,4
6,67,15,15,4
6,68,15,15,4
6,69,15,15,4
6,70,15,15,4
6,71,15,15,4
6,72,15,15,4
6,73,15,15,4
6,74,15,15,4
6,75,15,15,4
6,76,15,15,4
6,77,15,15,4
6,78,15,15,4
6,79,15,15,4
6,80,15,15,4
6,81,15,15,4
6,82,15,15,4
6,83,15,15,4
6,84,15,15,4
6,85,15,15,4
6,86,15,15,4
6,87,15,15,4
6,88,15,15,4
6,89,15,15,4
6,90,15,15,4
6,91,15,15,4
6,92,15,15,4
6,93,15,15,4
6,94,15,15,4
6,95,15,15,4
6,96,15,15,4
6,97,15,15,4
6,98,15,15,4
6,99,15,15,4
6,100,15,15,4
7,1,14,14,3
7,2,14,14,3
7,3,14,14,3
7,4,14,14,3
7,5,14,14,3
7,6,14,14,3
7,7,14,14,3
7,8,14,14,3
7,9,14,14,3
7,10,14,14,3
7,11,14,14,3
7,12,14,14,3
7,13,14,14,3
7,14,14,14,3
7,15,14,14,3
7,16,14,14,3
7,17,14,14,3
7,18,14,14,3
7,19,14,14,3
7,20,14,14,3
7,21,14,14,3
7,22,14,14,3
7,23,14,14,3
7,24,14,14,3
7,25,14,14,3
7,26,14,14,3
7,27,14,14,3
7,28,14,14,3
7,29,14,14,3
7,30,14,14,3
7,31,14,14,3
7,32,14,14,3
7,33,14,14,3
7,34,14,14,3
7,35,14,14,3
7,36,14,14,3
7,37,14,14,3
7,38,14,14,3
7,39,14,14,3
7,40,14,14,3
7,41,14,14,3
7,42,14,14,3
7,43,14,14,3
7,44,14,14,3
7,45,14,14,3
7,46,14,14,3
7,47,14,14,3
7,48,14,14,3
7,49,14,14,3
7,50,14,14,3
7,51,15,15,4
7,52,15,15,4
7,53,15,15,4
7,54,15,15,4
7,55,15,15,4
7,56,15,15,4
7,57,15,15,4
7,58,15,15,4
7,59,15,15,4
7,60,15,15,4
7,61,15,15,4
7,62,15,15,4
7,63,15,15,4
7,64,15,15,4
7,65,15,15,4
7,66,15,15,4
7,67,15,15,4
7,68,15,15,4
7,69,15,15,4
7,70,15,15,4
7,71,15,15,4
7,72,15,15,4
7,73,15,15,4
7,74,15,15,4
7,75,15,15,4
7,76,15,15,4
7,77,15,15,4
7,78,15,15,4
7,79,15,15,4
7,80,15,15,4
7,81,15,15,4
7,82,15,15,4
7,83,15,15,4
7,84,15,15,4
7,85,15,15,4
7,86,15,15,4
7,87,15,15,4
7,88,15,15,4
7,89,15,15,4
7,90,15,15,4
7,91,15,15,4
7,92,15,15,4
7,93,15,15,4
7,94,15,15,4
7,95,15,15,4
7,96,15,15,4
7,97,15,15,4
7,98,15,15,4
7,99,15,15,4
7,100,15,15,4
8,1,14,14,2
8,2,15,15,5
8,3,15,15,5
8,4,15,15,5
8,5,15,15,5
8,6,15,15,5
8,7,15,15,5
8,8,15,15,5
8,9,15,15,5
8,10,15,15,5
8,11,15,15,5
8,12,15,15,5
8,13,15,15,5
8,14,15,15,5
8,15,15,15,5
8,16,15,15,5
8,17,15,15,5
8,18,15,15,5
8,19,15,15,5
8,20,15,15,5
8,21,15,15,5
8,22,15,15,5
8,23,15,15,5
8,24,15,15,5
8,25,15,15,5
8,26,15,15,5
8,27,15,15,5
8,28,15,15,5
8,29,15,15,5
8,30,15,15,5
8,31,15,15,5
8,32,15,15,5
8,33,15,15,5
8,34,15,15,5
8,35,15,15,5
8,36,15,15,5
8,37,15,15,5
8,38,15,15,5
8,39,15,15,5
8,40,15,15,5
8,41,15,15,5
8,42,15,15,5
8,43,15,15,5
8,44,15,15,5
8,45,15,15,5
8,46,15,15,5
8,47,15,15,5
8,48,15,15,5
8,49,15,15,5
8,50,15,15,5
8,51,15,15,5
8,52,15,15,5
8,53,15,15,5
8,54,15,15,5
8,55,15,15,5
8,56,15,15,5
8,57,15,15,5
8,58,15,15,5
8,59,15,15,5
8,60,15,15,5
8,61,15,15,5
8,62,15,15,5
8,63,15,15,5
8,64,15,15,5
8,65,15,15,5
8,66,15,15,5
8,67,15,15,5
8,68,15,15,5
8,69,15,15,5
8,70,15,15,5
8,71,15,15,5
8,72,15,15,5
8,73,15,15,5
8,74,15,15,5
8,75,15,15,5
8,76,15,15,5
8,77,15,15,5
8,78,15,15,5
8,79,15,15,5
8,80,15,15,5
8,81,15,15,5
8,82,15,15,5
8,83,15,15,5
8,84,15,15,5
8,85,15,15,5
8,86,15,15,5
8,87,15,15,5
8,88,15,15,5
8,89,15,15,5
8,90,15,15,5
8,91,15,15,5
8,92,15,15,5
8,93,15,15,5
8,94,15,15,5
8,95,15,15,5
8,96,15,15,5
8,97,15,15,5
8,98,15,15,5
8,99,15,15,5
8,100,15,15,5
9,1,14,14,4
9,2,14,14,4
9,3,15,15,5
9,4,15,15,5
9,5,15,15,5
9,6,15,15,5
9,7,15,15,5
9,8,15,15,5
9,9,15,15,5
9,10,15,15,5
9,11,15,15,5
9,12,15,15,5
9,13,15,15,5
9,14,15,15,5
9,15,15,15,5
9,16,15,15,5
9,17,15,15,5
9,18,15,15,5
9,19,15,15,5
9,20,15,15,5
9,21,15,15,5
9,22,15,15,5
9,23,15,15,5
9,24,15,15,5
9,25,15,15,5
9,26,15,15,5
9,27,15,15,5
9,28,15,15,5
9,29,15,15,5
9,30,15,15,5
9,31,15,15,5
9,32,15,15,5
9,33,15,15,5
9,34,15,15,5
9,35,15,15,5
9,36,15,15,5
9,37,15,15,5
9,38,15,15,5
9,39,15,15,5
9,40,15,15,5
9,41,15,15,5
9,42,15,15,5
9,43,15,15,5
9,44,15,15,5
9,45,15,15,5
9,46,15,15,5
9,47,15,15,5
9,48,15,15,5
9,49,15,15,5
9,50,15,15,5
9,51,15,15,5
9,52,15,15,5
9,53,15,15,5
9,54,15,15,5
9,55,15,15,5
9,56,15,15,5
9,57,15,15,5
9,58,15,15,5
9,59,15,15,5
9,60,15,15,5
9,61,15,15,5
9,62,15,15,5
9,63,15,15,5
9,64,15,15,5
9,65,15,15,5
9,66,15,15,5
9,67,15,15,5
9,68,15,15,5
9,69,15,15,5
9,70,15,15,5
9,71,15,15,5
9,72,15,15,5
9,73,15,15,5
9,74,15,15,5
9,75,15,15,5
9,76,15,15,5
9,77,15,15,5
9,78,15,15,5
9,79,15,15,5
9,80,15,15,5
9,81,15,15,5
9,82,15,15,5
9,83,15,15,5
9,84,15,15,5
9,85,15,15,5
9,86,15,15,5
9,87,15,15,5
9,88,15,15,5
9,89,15,15,5
9,90,15,15,5
9,91,15,15,5
9,92,15,15,5
9,93,15,15,5
9,94,15,15,5
9,95,15,15,5
9,96,15,15,5
9,97,15,15,5
9,98,15,15,5
9,99,15,15,5
9,100,15,15,5
10,1,14,14,3
10,2,14,14,3
10,3,15,15,4
10,4,15,15,4
10,5,15,15,4
10,6,15,15,4
10,7,15,15,4
10,8,15,15,4
10,9,15,15,4
10,10,15,15,4
10,11,15,15,4
10,12,15,15,4
10,13,15,15,4
10,14,15,15,4
10,15,15,15,4
10,16,15,15,4
10,17,15,15,4
10,18,15,15,4
10,19,15,15,4
10,20,15,15,4
10,21,15,15,4
10,22,15,15,4
10,23,15,15,4
10,24,15,15,4
10,25,15,15,4
10,26,15,15,4
10,27,15,15,4
10,28,15,15,4
10,29,15,15,4
10,30,15,15,4
10,31,15,15,4
10,32,15,15,4
10,33,15,15,4
10,34,15,15,4
10,35,15,15,4
10,36,15,15,4
10,37,15,15,4
10,38,15,15,4
10,39,15,15,4
10,40,15,15,4
10,41,15,15,4
10,42,15,15,4
10,43,15,15,4
10,44,15,15,4
10,45,15,15,4
10,46,15,15,4
10,47,15,15,4
10,48,15,15,4
10,49,15,15,4
10,50,15,15,4
10,51,15,15,4
10,52,15,15,4
10,53,15,15,4
10,54,15,15,4
10,55,15,15,4
10,56,15,15,4
10,57,15,15,4
10,58,15,15,4
10,59,15,15,4
10,60,15,15,4
10,61,15,15,4
10,62,15,15,4
10,63,15,15,4
10,64,15,15,4
10,65,15,15,4
10,66,15,15,4
10,67,15,15,4
10,68,15,15,4
10,69,15,15,4
10,70,15,15,4
10,71,15,15,4
10,72,15,15,4
10,73,15,15,4
10,74,15,15,4
10,75,15,15,4
10,76,15,15,4
10,77,15,15,4
10,78,15,15,4
10,79,15,15,4
10,80,15,15,4
10,81,15,15,4
10,82,15,15,4
10,83,15,15,4
10,84,15,15,4
10,85,15,15,4
10,86,15,15,4
10,87,15,15,4
10,88,15,15,4
10,89,15,15,4
10,90,15,15,4
10,91,15,15,4
10,92,15,15,4
10,93,15,15,4
10,94,15,15,4
10,95,15,15,4
10,96,15,15,4
10,97,15,15,4
10,98,15,15,4
10,99,15,15,4
10,100,15,15,4
