Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
3,31,15,15,4
3,32,15,15,4
3,33,15,15,4
3,34,15,15,4
3,35,15,15,4
3,36,15,15,4
3,37,15,15,4
3,38,15,15,4
3,39,15,15,4
3,40,15,15,4
3,41,15,15,4
3,42,15,15,4
3,43,15,15,4
3,44,15,15,4
3,45,15,15,4
3,46,15,15,4
3,47,15,15,4
3,48,15,15,4
3,49,15,15,4
3,50,15,15,4
3,51,15,15,4
3,52,15,15,4
3,53,15,15,4
3,54,15,15,4
3,55,15,15,4
3,56,15,15,4
3,57,15,15,4
3,58,15,15,4
3,59,15,15,4
3,60,15,15,4
3,61,15,15,4
3,62,15,15,4
3,63,15,15,4
3,64,15,15,4
3,65,15,15,4
3,66,15,15,4
3,67,15,15,4
3,68,15,15,4
3,69,15,15,4
3,70,15,15,4
3,71,15,15,4
3,72,15,15,4
3,73,15,15,4
3,74,15,15,4
3,75,15,15,4
3,76,15,15,4
3,77,15,15,4
3,78,15,15,4
3,79,15,15,4
3,80,15,15,4
3,81,15,15,4
3,82,15,15,4
3,83,15,15,4
3,84,15,15,4
3,85,15,15,4
3,86,15,15,4
3,87,15,15,4
3,88,15,15,4
3,89,15,15,4
3,90,15,15,4
3,91,15,15,4
3,92,15,15,4
3,93,15,15,4
3,94,15,15,4
3,95,15,15,4
3,96,15,15,4
3,97,15,15,4
3,98,15,15,4
3,99,15,15,4
3,100,15,15,4
3,101,15,15,4
3,102,15,15,4
3,103,15,15,4
3,104,15,15,4
3,105,15,15,4
3,106,15,15,4
3,107,15,15,4
3,108,15,15,4
3,109,15,15,4
3,110,15,15,4
3,111,15,15,4
3,112,15,15,4
4,1,14,14,8
4,2,14,14,8
4,3,14,14,8
4,4,14,14,8
4,5,14,14,8
4,6,14,14,8
4,7,14,14,8
4,8,14,14,8
4,9,14,14,8
4,10,14,14,8
4,11,14,14,8
4,12,14,14,8
4,13,14,14,8
4,14,14,14,8
4,15,14,14,8
4,16,14,14,8
4,17,14,14,8
4,18,14,14,8
4,19,14,14,8
4,20,14,14,8
4,21,15,15,5
4,22,15,15,5
4,23,15,15,5
4,24,15,15,5
4,25,15,15,5
4,26,15,15,5
4,27,15,15,5
4,28,15,15,5
4,29,15,15,5
4,30,15,15,5
4,31,15,15,5
4,32,15,15,5
4,33,15,15,5
4,34,15,15,5
4,35,15,15,5
4,36,15,15,5
4,37,15,15,5
4,38,15,15,5
4,39,15,15,5
4,40,15,15,5
4,41,15,15,5
4,42,15,15,5
4,43,15,15,5
4,44,15,15,5
4,45,15,15,5
4,46,15,15,5
4,47,15,15,5
4,48,15,15,5
4,49,15,15,5
4,50,15,15,5
4,51,15,15,5
4,52,15,15,5
4,53,15,15,5
4,54,15,15,5
4,55,15,15,5
4,56,15,15,5
4,57,15,15,5
4,58,15,15,5
4,59,15,15,5
4,60,15,15,5
4,61,15,15,5
4,62,15,15,5
4,63,15,15,5
4,64,15,15,5
4,65,15,15,5
4,66,15,15,5
4,67,15,15,5
4,68,15,15,5
4,69,15,15,5
4,70,15,15,5
4,71,15,15,5
4,72,15,15,5
4,73,15,15,5
4,74,15,15,5
4,75,15,15,5
4,76,15,15,5
4,77,15,15,5
4,78,15,15,5
4,79,15,15,5
4,80,15,15,5
4,81,15,15,5
4,82,15,15,5
4,83,15,15,5
4,84,15,15,5
4,85,15,15,5
4,86,15,15,5
4,87,15,15,5
4,88,15,15,5
4,89,15,15,5
4,90,15,15,5
4,91,15,15,5
4,92,15,15,5
4,93,15,15,5
4,94,15,15,5
4,95,15,15,5
4,96,15,15,5
4,97,15,15,5
4,98,15,15,5
4,99,15,15,5
4,100,15,15,5
4,101,15,15,5
4,102,15,15,5
4,103,15,15,5
4,104,15,15,5
4,105,15,15,5
4,106,15,15,5
4,107,15,15,5
4,108,15,15,5
4,109,15,15,5
4,110,15,15,5
4,111,15,15,5
4,112,15,15,5
4,113,15,15,5
4,114,15,15,5
4,115,15,15,5
4,116,15,15,5
4,117,15,15,5
4,118,15,15,5
4,119,15,15,5
4,120,15,15,5
4,121,15,15,5
5,1,14,14,3
5,2,14,14,3
5,3,14,14,3
5,4,14,14,3
5,5,14,14,3
5,6,15,15,4
5,7,15,15,4
5,8,15,15,4
5,9,15,15,4
5,10,15,15,4
5,11,15,15,4
5,12,15,15,4
5,13,15,15,4
5,14,15,15,4
5,15,15,15,4
5,16,15,15,4
5,17,15,15,4
5,18,15,15,4
5,19,15,15,4
5,20,15,15,4
5,21,15,15,4
5,22,15,15,4
5,23,15,15,4
5,24,15,15,4
5,25,15,15,4
5,26,15,15,4
5,27,15,15,4
5,28,15,15,4
5,29,15,15,4
5,30,15,15,4
5,31,15,15,4
5,32,15,15,4
5,33,15,15,4
5,34,15,15,4
5,35,15,15,4
5,36,15,15,4
5,37,15,15,4
5,38,15,15,4
5,39,15,15,4
5,40,15,15,4
5,41,22,16,6
5,42,22,16,6
5,43,22,16,6
5,44,22,16,6
5,45,22,16,6
5,46,22,16,6
5,47,22,16,6
5,48,22,16,6
5,49,22,16,6
5,50,22,16,6
5,51,22,16,6
5,52,22,16,6
5,53,22,16,6
5,54,22,16,6
5,55,22,16,6
5,56,22,16,6
5,57,22,16,6
5,58,22,16,6
5,59,22,16,6
5,60,22,16,6
5,61,22,16,6
5,62,22,16,6
5,63,22,16,6
5,64,22,16,6
5,65,22,16,6
5,66,22,16,6
5,67,22,16,6
5,68,22,16,6
5,69,22,16,6
5,70,22,16,6
5,71,22,16,6
5,72,22,16,6
5,73,22,16,6
5,74,22,16,6
5,75,22,16,6
5,76,22,16,6
5,77,22,16,6
5,78,22,16,6
5,79,22,16,6
5,80,22,16,6
5,81,22,16,6
5,82,22,16,6
5,83,22,16,6
5,84,22,16,6
5,85,22,16,6
5,86,22,16,6
5,87,22,16,6
5,88,22,16,6
5,89,22,16,6
5,90,22,16,6
5,91,22,16,6
5,92,22,16,6
5,93,22,16,6
5,94,22,16,6
5,95,22,16,6
5,96,22,16,6
5,97,22,16,6
5,98,22,16,6
5,99,22,16,6
5,100,22,16,6
5,101,22,16,6
5,102,22,16,6
5,103,22,16,6
5,104,22,16,6
5,105,22,16,6
5,106,22,16,6
5,107,22,16,6
5,108,22,16,6
5,109,22,16,6
5,110,22,16,6
5,111,22,16,6
5,112,22,16,6
5,113,22,16,6
5,114,22,16,6
5,115,22,16,6
5,116,22,16,6
5,117,22,16,6
5,118,22,16,6
5,119,22,16,6
5,120,22,16,6
5,121,22,16,6
5,122,22,16,6
5,123,22,16,6
5,124,22,16,6
5,125,22,16,6
5,126,22,16,6
5,127,22,16,6
5,128,22,16,6
5,129,22,16,6
5,130,22,16,6
5,131,22,16,6
5,132,22,16,6
5,133,22,16,6
5,134,22,16,6
5,135,22,16,6
5,136,22,16,6
5,137,22,16,6
5,138,22,16,6
5,139,22,16,6
5,140,22,16,6
5,141,22,16,6
