Log file         : logs/cgpsa_run_20260323_113446.txt
Loaded Benchmark : ../../src/plu_files/add1c.plu
Inputs / Outputs : 3 / 2

--- Starting 1+lambda Evolution via CGP-SA Hybrid ---
Function set     : Reduced  {BUFa, NOTa, AND, OR} (4 gates)
max_generations  : 100000000
max_nodes (n_c)  : 5000
levels_back      : 5000
total_dimensions : 15002
(1 + lambda)     : 1 + 5
mutation_rate    : 0.02
Temp max         : 5
Temp min         : 0.1
Cooling rate     : 0.95

Total_dimensions: 15002
Generation 60 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 61 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 62 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 63 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 64 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 65 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 66 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 67 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 68 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 69 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 70 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 71 | Best fitness: 1200 | Best Hamming Distance: 4
Generation 72 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 73 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 74 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 75 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 76 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 77 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 78 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 79 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 80 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 81 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 82 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 83 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 84 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 85 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 86 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 87 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 88 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 89 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 90 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 91 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 92 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 93 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 94 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 95 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 96 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 97 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 98 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 99 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 100 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 101 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 102 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 103 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 104 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 105 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 106 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 107 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 108 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 109 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 110 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 111 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 112 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 113 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 114 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 115 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 116 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 117 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 118 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 119 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 120 | Best fitness: 1300 | Best Hamming Distance: 3
Generation 121 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 122 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 123 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 124 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 125 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 126 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 127 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 128 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 129 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 130 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 131 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 132 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 133 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 134 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 135 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 136 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 137 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 138 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 139 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 140 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 141 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 142 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 143 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 144 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 145 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 146 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 147 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 148 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 149 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 150 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 151 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 152 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 153 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 154 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 155 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 156 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 157 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 158 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 159 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 160 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 161 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 162 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 163 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 164 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 165 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 166 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 167 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 168 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 169 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 170 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 171 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 172 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 173 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 174 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 175 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 176 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 177 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 178 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 179 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 180 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 181 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 182 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 183 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 184 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 185 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 186 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 187 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 188 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 189 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 190 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 191 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 192 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 193 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 194 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 195 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 196 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 197 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 198 | Best fitness: 1400 | Best Hamming Distance: 2
Generation 199 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 200 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 201 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 202 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 203 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 204 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 205 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 206 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 207 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 208 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 209 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 210 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 211 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 212 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 213 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 214 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 215 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 216 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 217 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 218 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 219 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 220 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 221 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 222 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 223 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 224 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 225 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 226 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 227 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 228 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 229 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 230 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 231 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 232 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 233 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 234 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 235 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 236 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 237 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 238 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 239 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 240 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 241 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 242 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 243 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 244 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 245 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 246 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 247 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 248 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 249 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 250 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 251 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 252 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 253 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 254 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 255 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 256 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 257 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 258 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 259 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 260 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 261 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 262 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 263 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 264 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 265 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 266 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 267 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 268 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 269 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 270 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 271 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 272 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 273 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 274 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 275 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 276 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 277 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 278 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 279 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 280 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 281 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 282 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 283 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 284 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 285 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 286 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 287 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 288 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 289 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 290 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 291 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 292 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 293 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 294 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 295 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 296 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 297 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 298 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 299 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 300 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 301 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 302 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 303 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 304 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 305 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 306 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 307 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 308 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 309 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 310 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 311 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 312 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 313 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 314 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 315 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 316 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 317 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 318 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 319 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 320 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 321 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 322 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 323 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 324 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 325 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 326 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 327 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 328 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 329 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 330 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 331 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 332 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 333 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 334 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 335 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 336 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 337 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 338 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 339 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 340 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 341 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 342 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 343 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 344 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 345 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 346 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 347 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 348 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 349 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 350 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 351 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 352 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 353 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 354 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 355 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 356 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 357 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 358 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 359 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 360 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 361 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 362 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 363 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 364 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 365 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 366 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 367 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 368 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 369 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 370 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 371 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 372 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 373 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 374 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 375 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 376 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 377 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 378 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 379 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 380 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 381 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 382 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 383 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 384 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 385 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 386 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 387 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 388 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 389 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 390 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 391 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 392 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 393 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 394 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 395 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 396 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 397 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 398 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 399 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 400 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 401 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 402 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 403 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 404 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 405 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 406 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 407 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 408 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 409 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 410 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 411 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 412 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 413 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 414 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 415 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 416 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 417 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 418 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 419 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 420 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 421 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 422 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 423 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 424 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 425 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 426 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 427 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 428 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 429 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 430 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 431 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 432 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 433 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 434 | Best fitness: 1500 | Best Hamming Distance: 1
Generation 435 | Best fitness: 1500 | Best Hamming Distance: 1
