Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
4,73,15,15,4
4,74,15,15,4
4,75,15,15,4
4,76,15,15,4
4,77,15,15,4
4,78,15,15,4
4,79,15,15,4
4,80,15,15,4
4,81,15,15,4
4,82,15,15,4
4,83,15,15,4
4,84,15,15,4
4,85,15,15,4
4,86,15,15,4
4,87,15,15,4
4,88,15,15,4
4,89,15,15,4
4,90,15,15,4
4,91,15,15,4
4,92,15,15,4
4,93,15,15,4
4,94,15,15,4
4,95,15,15,4
4,96,15,15,4
4,97,15,15,4
4,98,15,15,4
4,99,15,15,4
4,100,15,15,4
5,1,14,14,3
5,2,14,14,3
5,3,14,14,3
5,4,14,14,3
5,5,14,14,3
5,6,14,14,3
5,7,14,14,3
5,8,14,14,3
5,9,14,14,3
5,10,14,14,3
5,11,14,14,3
5,12,14,14,3
5,13,14,14,3
5,14,14,14,3
5,15,14,14,3
5,16,14,14,3
5,17,14,14,3
5,18,14,14,3
5,19,14,14,3
5,20,14,14,3
5,21,14,14,3
5,22,14,14,3
5,23,14,14,3
5,24,14,14,3
5,25,14,14,3
5,26,14,14,3
5,27,14,14,3
5,28,14,14,3
5,29,14,14,3
5,30,14,14,3
5,31,14,14,3
5,32,14,14,3
5,33,14,14,3
5,34,14,14,3
5,35,14,14,3
5,36,14,14,3
5,37,14,14,3
5,38,14,14,3
5,39,14,14,3
5,40,14,14,3
5,41,14,14,3
5,42,14,14,3
5,43,14,14,3
5,44,14,14,3
5,45,14,14,3
5,46,14,14,3
5,47,14,14,3
5,48,14,14,3
5,49,14,14,3
5,50,14,14,3
5,51,14,14,3
5,52,14,14,3
5,53,14,14,3
5,54,14,14,3
5,55,14,14,3
5,56,14,14,3
5,57,14,14,3
5,58,14,14,3
5,59,14,14,3
5,60,14,14,3
5,61,14,14,3
5,62,14,14,3
5,63,15,15,4
5,64,15,15,4
5,65,15,15,4
5,66,15,15,4
5,67,15,15,4
5,68,15,15,4
5,69,15,15,4
5,70,15,15,4
5,71,15,15,4
5,72,15,15,4
5,73,15,15,4
5,74,15,15,4
5,75,15,15,4
5,76,15,15,4
5,77,15,15,4
5,78,15,15,4
5,79,15,15,4
5,80,15,15,4
5,81,15,15,4
5,82,15,15,4
5,83,15,15,4
5,84,15,15,4
5,85,15,15,4
5,86,15,15,4
5,87,15,15,4
5,88,15,15,4
5,89,15,15,4
5,90,15,15,4
5,91,15,15,4
5,92,15,15,4
5,93,15,15,4
5,94,15,15,4
5,95,15,15,4
5,96,15,15,4
5,97,15,15,4
5,98,15,15,4
5,99,15,15,4
5,100,15,15,4
6,1,14,14,3
6,2,14,14,3
6,3,14,14,3
6,4,14,14,3
6,5,14,14,3
6,6,15,15,4
6,7,15,15,4
6,8,15,15,4
6,9,15,15,4
6,10,15,15,4
6,11,15,15,4
6,12,15,15,4
6,13,15,15,4
6,14,15,15,4
6,15,15,15,4
6,16,15,15,4
6,17,15,15,4
6,18,15,15,4
6,19,15,15,4
6,20,15,15,4
6,21,15,15,4
6,22,15,15,4
6,23,15,15,4
6,24,15,15,4
6,25,15,15,4
6,26,15,15,4
6,27,15,15,4
6,28,15,15,4
6,29,15,15,4
6,30,15,15,4
6,31,15,15,4
6,32,15,15,4
6,33,15,15,4
6,34,15,15,4
6,35,15,15,4
6,36,15,15,4
6,37,15,15,4
6,38,15,15,4
6,39,15,15,4
6,40,15,15,4
6,41,15,15,4
6,42,15,15,4
6,43,15,15,4
6,44,15,15,4
6,45,15,15,4
6,46,15,15,4
6,47,15,15,4
6,48,15,15,4
6,49,15,15,4
6,50,15,15,4
6,51,15,15,4
6,52,15,15,4
6,53,15,15,4
6,54,15,15,4
6,55,15,15,4
6,56,15,15,4
6,57,15,15,4
6,58,15,15,4
6,59,15,15,4
6,60,15,15,4
6,61,15,15,4
6,62,15,15,4
6,63,15,15,4
6,64,15,15,4
6,65,15,15,4
6,66,15,15,4
6,67,15,15,4
6,68,15,15,4
6,69,15,15,4
6,70,15,15,4
6,71,15,15,4
6,72,15,15,4
6,73,15,15,4
6,74,15,15,4
6,75,15,15,4
6,76,15,15,4
6,77,15,15,4
6,78,15,15,4
6,79,15,15,4
6,80,15,15,4
6,81,15,15,4
6,82,15,15,4
6,83,15,15,4
6,84,15,15,4
6,85,15,15,4
6,86,15,15,4
6,87,15,15,4
6,88,15,15,4
6,89,15,15,4
6,90,15,15,4
6,91,15,15,4
6,92,15,15,4
6,93,15,15,4
6,94,15,15,4
6,95,15,15,4
6,96,15,15,4
6,97,15,15,4
6,98,15,15,4
6,99,15,15,4
6,100,15,15,4
7,1,14,14,2
7,2,14,14,2
7,3,14,14,2
7,4,14,14,2
7,5,14,14,2
7,6,14,14,2
7,7,14,14,2
7,8,14,14,2
7,9,14,14,2
7,10,14,14,2
7,11,14,14,2
7,12,14,14,2
7,13,14,14,2
7,14,14,14,2
7,15,14,14,2
7,16,14,14,2
7,17,14,14,2
7,18,14,14,2
7,19,14,14,2
7,20,14,14,2
7,21,14,14,2
7,22,14,14,2
7,23,14,14,2
7,24,14,14,2
7,25,14,14,2
7,26,14,14,2
7,27,14,14,2
7,28,14,14,2
7,29,14,14,2
7,30,14,14,2
7,31,15,15,4
7,32,15,15,4
7,33,15,15,4
7,34,15,15,4
7,35,15,15,4
7,36,15,15,4
7,37,15,15,4
7,38,15,15,4
7,39,15,15,4
7,40,15,15,4
7,41,15,15,4
7,42,15,15,4
7,43,15,15,4
7,44,15,15,4
7,45,15,15,4
7,46,15,15,4
7,47,15,15,4
7,48,15,15,4
7,49,15,15,4
7,50,15,15,4
7,51,15,15,4
7,52,15,15,4
7,53,15,15,4
7,54,15,15,4
7,55,15,15,4
7,56,15,15,4
7,57,15,15,4
7,58,15,15,4
7,59,15,15,4
7,60,15,15,4
7,61,15,15,4
7,62,15,15,4
7,63,15,15,4
7,64,15,15,4
7,65,15,15,4
7,66,15,15,4
7,67,15,15,4
7,68,15,15,4
7,69,15,15,4
7,70,15,15,4
7,71,15,15,4
7,72,15,15,4
7,73,15,15,4
7,74,15,15,4
7,75,15,15,4
7,76,15,15,4
7,77,15,15,4
7,78,15,15,4
7,79,15,15,4
7,80,15,15,4
7,81,15,15,4
7,82,15,15,4
7,83,15,15,4
7,84,15,15,4
7,85,15,15,4
7,86,15,15,4
7,87,15,15,4
7,88,15,15,4
7,89,15,15,4
7,90,15,15,4
7,91,15,15,4
7,92,15,15,4
7,93,15,15,4
7,94,15,15,4
7,95,15,15,4
7,96,15,15,4
7,97,15,15,4
7,98,15,15,4
7,99,15,15,4
7,100,15,15,4
8,1,14,14,4
8,2,14,14,4
8,3,14,14,4
8,4,14,14,4
8,5,14,14,4
8,6,14,14,4
8,7,14,14,4
8,8,14,14,4
8,9,14,14,4
8,10,14,14,4
8,11,14,14,4
8,12,14,14,4
8,13,14,14,4
8,14,14,14,4
8,15,14,14,4
8,16,14,14,4
8,17,14,14,4
8,18,14,14,4
8,19,14,14,4
8,20,14,14,4
8,21,14,14,4
8,22,14,14,4
8,23,14,14,4
8,24,14,14,4
8,25,14,14,4
8,26,14,14,4
8,27,14,14,4
8,28,14,14,4
8,29,14,14,4
8,30,14,14,4
8,31,14,14,4
8,32,15,15,4
8,33,15,15,4
8,34,15,15,4
8,35,15,15,4
8,36,15,15,4
8,37,15,15,4
8,38,15,15,4
8,39,15,15,4
8,40,15,15,4
8,41,15,15,4
8,42,15,15,4
8,43,15,15,4
8,44,15,15,4
8,45,15,15,4
8,46,15,15,4
8,47,15,15,4
8,48,15,15,4
8,49,15,15,4
8,50,15,15,4
8,51,15,15,4
8,52,15,15,4
8,53,15,15,4
8,54,15,15,4
8,55,15,15,4
8,56,15,15,4
8,57,15,15,4
8,58,15,15,4
8,59,15,15,4
8,60,15,15,4
8,61,15,15,4
8,62,15,15,4
8,63,15,15,4
8,64,15,15,4
8,65,15,15,4
8,66,15,15,4
8,67,15,15,4
8,68,15,15,4
8,69,15,15,4
8,70,15,15,4
8,71,15,15,4
8,72,15,15,4
8,73,15,15,4
8,74,15,15,4
8,75,15,15,4
8,76,15,15,4
8,77,15,15,4
8,78,15,15,4
8,79,15,15,4
8,80,15,15,4
8,81,15,15,4
8,82,15,15,4
8,83,15,15,4
8,84,15,15,4
8,85,15,15,4
8,86,15,15,4
8,87,15,15,4
8,88,15,15,4
8,89,15,15,4
8,90,15,15,4
8,91,15,15,4
8,92,15,15,4
8,93,15,15,4
8,94,15,15,4
8,95,15,15,4
8,96,15,15,4
8,97,15,15,4
8,98,15,15,4
8,99,15,15,4
8,100,15,15,4
9,1,14,14,4
9,2,14,14,4
9,3,14,14,4
9,4,14,14,4
9,5,14,14,4
9,6,14,14,4
9,7,14,14,4
9,8,15,15,6
9,9,15,15,6
9,10,15,15,6
9,11,15,15,6
9,12,15,15,6
9,13,15,15,6
9,14,15,15,6
9,15,15,15,6
9,16,15,15,6
9,17,15,15,6
9,18,15,15,6
9,19,15,15,6
9,20,15,15,6
9,21,15,15,6
9,22,15,15,6
9,23,15,15,6
9,24,15,15,6
9,25,15,15,6
9,26,15,15,6
9,27,15,15,6
9,28,15,15,6
9,29,15,15,6
9,30,15,15,6
9,31,15,15,6
9,32,15,15,6
9,33,15,15,6
9,34,15,15,6
9,35,15,15,6
9,36,15,15,6
9,37,15,15,6
9,38,15,15,6
9,39,15,15,6
9,40,15,15,6
9,41,15,15,6
9,42,15,15,6
9,43,15,15,6
9,44,15,15,6
9,45,15,15,6
9,46,15,15,6
9,47,15,15,6
9,48,15,15,6
9,49,15,15,6
9,50,15,15,6
9,51,15,15,6
9,52,15,15,6
9,53,15,15,6
9,54,15,15,6
9,55,15,15,6
9,56,22,16,6
9,57,22,16,6
9,58,23,16,5
9,59,23,16,5
9,60,23,16,5
9,61,23,16,5
9,62,23,16,5
9,63,23,16,5
9,64,23,16,5
9,65,23,16,5
9,66,23,16,5
9,67,23,16,5
9,68,23,16,5
9,69,23,16,5
9,70,23,16,5
9,71,23,16,5
9,72,23,16,5
9,73,23,16,5
9,74,23,16,5
9,75,23,16,5
9,76,23,16,5
9,77,23,16,5
9,78,23,16,5
9,79,23,16,5
9,80,23,16,5
9,81,23,16,5
9,82,23,16,5
9,83,23,16,5
9,84,23,16,5
9,85,23,16,5
9,86,23,16,5
9,87,23,16,5
9,88,23,16,5
9,89,23,16,5
9,90,23,16,5
9,91,23,16,5
9,92,23,16,5
9,93,23,16,5
9,94,23,16,5
9,95,23,16,5
9,96,23,16,5
9,97,23,16,5
9,98,23,16,5
9,99,23,16,5
9,100,23,16,5
10,1,14,14,2
10,2,14,14,2
10,3,14,14,2
10,4,14,14,2
10,5,14,14,2
10,6,14,14,2
10,7,14,14,2
10,8,14,14,2
10,9,14,14,2
10,10,14,14,2
10,11,14,14,2
10,12,14,14,2
10,13,14,14,2
10,14,14,14,2
10,15,14,14,2
10,16,14,14,2
10,17,14,14,2
10,18,14,14,2
10,19,14,14,2
10,20,14,14,2
10,21,14,14,2
10,22,14,14,2
10,23,14,14,2
10,24,14,14,2
10,25,14,14,2
10,26,15,15,4
10,27,15,15,4
10,28,15,15,4
10,29,15,15,4
10,30,15,15,4
10,31,15,15,4
10,32,15,15,4
10,33,15,15,4
10,34,15,15,4
10,35,15,15,4
10,36,15,15,4
10,37,15,15,4
10,38,15,15,4
10,39,15,15,4
10,40,15,15,4
10,41,15,15,4
10,42,15,15,4
10,43,15,15,4
10,44,15,15,4
10,45,15,15,4
10,46,15,15,4
10,47,15,15,4
10,48,15,15,4
10,49,15,15,4
10,50,15,15,4
10,51,15,15,4
10,52,15,15,4
10,53,15,15,4
10,54,15,15,4
10,55,15,15,4
10,56,15,15,4
10,57,15,15,4
10,58,15,15,4
10,59,15,15,4
10,60,15,15,4
10,61,15,15,4
10,62,15,15,4
10,63,15,15,4
10,64,15,15,4
10,65,15,15,4
10,66,15,15,4
10,67,15,15,4
10,68,15,15,4
10,69,15,15,4
10,70,15,15,4
10,71,15,15,4
10,72,15,15,4
10,73,15,15,4
10,74,15,15,4
10,75,15,15,4
10,76,15,15,4
10,77,15,15,4
10,78,15,15,4
10,79,15,15,4
10,80,15,15,4
10,81,15,15,4
10,82,15,15,4
10,83,15,15,4
10,84,15,15,4
10,85,15,15,4
10,86,15,15,4
10,87,15,15,4
10,88,15,15,4
10,89,15,15,4
10,90,15,15,4
10,91,15,15,4
10,92,15,15,4
10,93,15,15,4
10,94,15,15,4
10,95,15,15,4
10,96,15,15,4
10,97,15,15,4
10,98,15,15,4
10,99,15,15,4
10,100,15,15,4
