Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
3,38,15,15,4
3,39,15,15,4
3,40,15,15,4
3,41,15,15,4
3,42,15,15,4
3,43,15,15,4
3,44,15,15,4
3,45,15,15,4
3,46,15,15,4
3,47,15,15,4
3,48,15,15,4
3,49,15,15,4
3,50,15,15,4
3,51,15,15,4
3,52,15,15,4
3,53,15,15,4
3,54,15,15,4
3,55,15,15,4
3,56,15,15,4
3,57,15,15,4
3,58,15,15,4
3,59,15,15,4
3,60,15,15,4
3,61,15,15,4
3,62,15,15,4
3,63,15,15,4
3,64,15,15,4
3,65,15,15,4
3,66,15,15,4
3,67,15,15,4
3,68,15,15,4
3,69,15,15,4
3,70,15,15,4
3,71,15,15,4
3,72,15,15,4
3,73,15,15,4
3,74,15,15,4
3,75,15,15,4
3,76,15,15,4
3,77,15,15,4
3,78,15,15,4
3,79,15,15,4
3,80,15,15,4
3,81,15,15,4
3,82,15,15,4
3,83,15,15,4
3,84,15,15,4
3,85,15,15,4
3,86,15,15,4
3,87,15,15,4
3,88,15,15,4
3,89,15,15,4
3,90,15,15,4
3,91,15,15,4
3,92,15,15,4
3,93,15,15,4
3,94,15,15,4
3,95,15,15,4
3,96,15,15,4
3,97,15,15,4
3,98,15,15,4
3,99,15,15,4
3,100,15,15,4
4,1,12,12,5
4,2,14,14,5
4,3,14,14,5
4,4,14,14,5
4,5,14,14,5
4,6,14,14,5
4,7,14,14,5
4,8,14,14,5
4,9,14,14,5
4,10,14,14,5
4,11,14,14,5
4,12,14,14,5
4,13,14,14,5
4,14,14,14,5
4,15,14,14,5
4,16,14,14,5
4,17,14,14,5
4,18,14,14,5
4,19,14,14,5
4,20,14,14,5
4,21,14,14,5
4,22,14,14,5
4,23,14,14,5
4,24,14,14,5
4,25,14,14,5
4,26,14,14,5
4,27,14,14,5
4,28,14,14,5
4,29,14,14,5
4,30,14,14,5
4,31,14,14,5
4,32,14,14,5
4,33,14,14,5
4,34,14,14,5
4,35,14,14,5
4,36,14,14,5
4,37,14,14,5
4,38,14,14,5
4,39,14,14,5
4,40,14,14,5
4,41,14,14,5
4,42,14,14,5
4,43,14,14,5
4,44,14,14,5
4,45,14,14,5
4,46,14,14,5
4,47,14,14,5
4,48,14,14,5
4,49,14,14,5
4,50,14,14,5
4,51,14,14,5
4,52,14,14,5
4,53,14,14,5
4,54,14,14,5
4,55,14,14,5
4,56,14,14,5
4,57,14,14,5
4,58,14,14,5
4,59,14,14,5
4,60,14,14,5
4,61,14,14,5
4,62,14,14,5
4,63,14,14,5
4,64,14,14,5
4,65,14,14,5
4,66,14,14,5
4,67,14,14,5
4,68,14,14,5
4,69,14,14,5
4,70,14,14,5
4,71,14,14,5
4,72,14,14,5
4,73,14,14,5
4,74,14,14,5
4,75,14,14,5
4,76,14,14,5
4,77,14,14,5
4,78,14,14,5
4,79,14,14,5
4,80,14,14,5
4,81,14,14,5
4,82,14,14,5
4,83,14,14,5
4,84,14,14,5
4,85,14,14,5
4,86,14,14,5
4,87,14,14,5
4,88,14,14,5
4,89,14,14,5
4,90,14,14,5
4,91,14,14,5
4,92,14,14,5
4,93,14,14,5
4,94,14,14,5
4,95,14,14,5
4,96,14,14,5
4,97,14,14,5
4,98,14,14,5
4,99,14,14,5
4,100,14,14,5
5,1,14,14,3
5,2,14,14,3
5,3,14,14,3
5,4,14,14,3
5,5,14,14,3
5,6,14,14,3
5,7,14,14,3
5,8,14,14,3
5,9,14,14,3
5,10,14,14,3
5,11,14,14,3
5,12,14,14,3
5,13,14,14,3
5,14,14,14,3
5,15,14,14,3
5,16,14,14,3
5,17,14,14,3
5,18,14,14,3
5,19,14,14,3
5,20,14,14,3
5,21,14,14,3
5,22,14,14,3
5,23,14,14,3
5,24,14,14,3
5,25,14,14,3
5,26,14,14,3
5,27,14,14,3
5,28,14,14,3
5,29,14,14,3
5,30,14,14,3
5,31,14,14,3
5,32,14,14,3
5,33,14,14,3
5,34,14,14,3
5,35,14,14,3
5,36,14,14,3
5,37,14,14,3
5,38,14,14,3
5,39,14,14,3
5,40,14,14,3
5,41,14,14,3
5,42,14,14,3
5,43,14,14,3
5,44,14,14,3
5,45,14,14,3
5,46,14,14,3
5,47,14,14,3
5,48,14,14,3
5,49,14,14,3
5,50,14,14,3
5,51,14,14,3
5,52,14,14,3
5,53,14,14,3
5,54,14,14,3
5,55,14,14,3
5,56,14,14,3
5,57,14,14,3
5,58,14,14,3
5,59,14,14,3
5,60,14,14,3
5,61,14,14,3
5,62,14,14,3
5,63,14,14,3
5,64,14,14,3
5,65,14,14,3
5,66,14,14,3
5,67,14,14,3
5,68,14,14,3
5,69,14,14,3
5,70,14,14,3
5,71,14,14,3
5,72,14,14,3
5,73,14,14,3
5,74,14,14,3
5,75,14,14,3
5,76,14,14,3
5,77,14,14,3
5,78,14,14,3
5,79,14,14,3
5,80,14,14,3
5,81,14,14,3
5,82,14,14,3
5,83,14,14,3
5,84,14,14,3
5,85,14,14,3
5,86,14,14,3
5,87,14,14,3
5,88,14,14,3
5,89,14,14,3
5,90,14,14,3
5,91,14,14,3
5,92,14,14,3
5,93,14,14,3
5,94,14,14,3
5,95,14,14,3
5,96,14,14,3
5,97,14,14,3
5,98,14,14,3
5,99,14,14,3
5,100,14,14,3
6,1,14,14,5
6,2,14,14,5
6,3,14,14,5
6,4,14,14,5
6,5,14,14,5
6,6,14,14,5
6,7,14,14,5
6,8,14,14,5
6,9,14,14,5
6,10,14,14,5
6,11,15,15,4
6,12,15,15,4
6,13,15,15,4
6,14,15,15,4
6,15,15,15,4
6,16,15,15,4
6,17,15,15,4
6,18,15,15,4
6,19,15,15,4
6,20,15,15,4
6,21,15,15,4
6,22,15,15,4
6,23,15,15,4
6,24,15,15,4
6,25,15,15,4
6,26,15,15,4
6,27,15,15,4
6,28,15,15,4
6,29,15,15,4
6,30,15,15,4
6,31,15,15,4
6,32,15,15,4
6,33,15,15,4
6,34,15,15,4
6,35,15,15,4
6,36,15,15,4
6,37,15,15,4
6,38,15,15,4
6,39,15,15,4
6,40,15,15,4
6,41,15,15,4
6,42,15,15,4
6,43,15,15,4
6,44,15,15,4
6,45,15,15,4
6,46,15,15,4
6,47,15,15,4
6,48,15,15,4
6,49,15,15,4
6,50,15,15,4
6,51,15,15,4
6,52,15,15,4
6,53,15,15,4
6,54,15,15,4
6,55,15,15,4
6,56,15,15,4
6,57,15,15,4
6,58,15,15,4
6,59,15,15,4
6,60,15,15,4
6,61,15,15,4
6,62,15,15,4
6,63,15,15,4
6,64,15,15,4
6,65,15,15,4
6,66,15,15,4
6,67,15,15,4
6,68,15,15,4
6,69,15,15,4
6,70,15,15,4
6,71,15,15,4
6,72,15,15,4
6,73,15,15,4
6,74,15,15,4
6,75,15,15,4
6,76,15,15,4
6,77,15,15,4
6,78,15,15,4
6,79,15,15,4
6,80,15,15,4
6,81,15,15,4
6,82,15,15,4
6,83,15,15,4
6,84,15,15,4
6,85,15,15,4
6,86,15,15,4
6,87,15,15,4
6,88,15,15,4
6,89,15,15,4
6,90,15,15,4
6,91,15,15,4
6,92,15,15,4
6,93,15,15,4
6,94,15,15,4
6,95,15,15,4
6,96,15,15,4
6,97,15,15,4
6,98,15,15,4
6,99,15,15,4
6,100,15,15,4
7,1,14,14,3
7,2,14,14,3
7,3,14,14,3
7,4,14,14,3
7,5,14,14,3
7,6,14,14,3
7,7,14,14,3
7,8,14,14,3
7,9,14,14,3
7,10,14,14,3
7,11,14,14,3
7,12,14,14,3
7,13,14,14,3
7,14,14,14,3
7,15,14,14,3
7,16,14,14,3
7,17,14,14,3
7,18,14,14,3
7,19,15,15,4
7,20,15,15,4
7,21,15,15,4
7,22,15,15,4
7,23,15,15,4
7,24,15,15,4
7,25,15,15,4
7,26,15,15,4
7,27,15,15,4
7,28,15,15,4
7,29,15,15,4
7,30,15,15,4
7,31,15,15,4
7,32,15,15,4
7,33,15,15,4
7,34,15,15,4
7,35,15,15,4
7,36,15,15,4
7,37,15,15,4
7,38,15,15,4
7,39,15,15,4
7,40,15,15,4
7,41,15,15,4
7,42,15,15,4
7,43,15,15,4
7,44,15,15,4
7,45,15,15,4
7,46,15,15,4
7,47,15,15,4
7,48,15,15,4
7,49,15,15,4
7,50,15,15,4
7,51,15,15,4
7,52,15,15,4
7,53,15,15,4
7,54,15,15,4
7,55,15,15,4
7,56,15,15,4
7,57,15,15,4
7,58,15,15,4
7,59,15,15,4
7,60,15,15,4
7,61,15,15,4
7,62,15,15,4
7,63,15,15,4
7,64,15,15,4
7,65,15,15,4
7,66,15,15,4
7,67,15,15,4
7,68,15,15,4
7,69,15,15,4
7,70,15,15,4
7,71,15,15,4
7,72,15,15,4
7,73,15,15,4
7,74,15,15,4
7,75,15,15,4
7,76,15,15,4
7,77,15,15,4
7,78,15,15,4
7,79,15,15,4
7,80,15,15,4
7,81,15,15,4
7,82,15,15,4
7,83,15,15,4
7,84,15,15,4
7,85,15,15,4
7,86,15,15,4
7,87,15,15,4
7,88,15,15,4
7,89,15,15,4
7,90,15,15,4
7,91,15,15,4
7,92,15,15,4
7,93,15,15,4
7,94,15,15,4
7,95,15,15,4
7,96,15,15,4
7,97,15,15,4
7,98,15,15,4
7,99,15,15,4
7,100,15,15,4
8,1,14,14,2
8,2,14,14,2
8,3,14,14,2
8,4,14,14,2
8,5,14,14,2
8,6,14,14,2
8,7,14,14,2
8,8,14,14,2
8,9,14,14,2
8,10,14,14,2
8,11,14,14,2
8,12,14,14,2
8,13,14,14,2
8,14,14,14,2
8,15,14,14,2
8,16,14,14,2
8,17,14,14,2
8,18,14,14,2
8,19,14,14,2
8,20,14,14,2
8,21,14,14,2
8,22,14,14,2
8,23,14,14,2
8,24,14,14,2
8,25,14,14,2
8,26,14,14,2
8,27,14,14,2
8,28,14,14,2
8,29,14,14,2
8,30,14,14,2
8,31,14,14,2
8,32,14,14,2
8,33,14,14,2
8,34,14,14,2
8,35,14,14,2
8,36,14,14,2
8,37,14,14,2
8,38,14,14,2
8,39,14,14,2
8,40,14,14,2
8,41,14,14,2
8,42,14,14,2
8,43,14,14,2
8,44,14,14,2
8,45,14,14,2
8,46,14,14,2
8,47,14,14,2
8,48,14,14,2
8,49,14,14,2
8,50,14,14,2
8,51,14,14,2
8,52,14,14,2
8,53,14,14,2
8,54,14,14,2
8,55,14,14,2
8,56,14,14,2
8,57,14,14,2
8,58,14,14,2
8,59,14,14,2
8,60,14,14,2
8,61,14,14,2
8,62,14,14,2
8,63,14,14,2
8,64,14,14,2
8,65,14,14,2
8,66,14,14,2
8,67,14,14,2
8,68,14,14,2
8,69,14,14,2
8,70,14,14,2
8,71,14,14,2
8,72,14,14,2
8,73,14,14,2
8,74,14,14,2
8,75,14,14,2
8,76,14,14,2
8,77,14,14,2
8,78,14,14,2
8,79,14,14,2
8,80,14,14,2
8,81,14,14,2
8,82,14,14,2
8,83,14,14,2
8,84,14,14,2
8,85,14,14,2
8,86,14,14,2
8,87,14,14,2
8,88,14,14,2
8,89,14,14,2
8,90,14,14,2
8,91,14,14,2
8,92,14,14,2
8,93,14,14,2
8,94,14,14,2
8,95,14,14,2
8,96,14,14,2
8,97,14,14,2
8,98,14,14,2
8,99,14,14,2
8,100,14,14,2
9,1,14,14,3
9,2,14,14,3
9,3,14,14,3
9,4,14,14,3
9,5,14,14,3
9,6,14,14,3
9,7,14,14,3
9,8,14,14,3
9,9,14,14,3
9,10,14,14,3
9,11,14,14,3
9,12,14,14,3
9,13,14,14,3
9,14,14,14,3
9,15,14,14,3
9,16,14,14,3
9,17,14,14,3
9,18,14,14,3
9,19,14,14,3
9,20,14,14,3
9,21,14,14,3
9,22,14,14,3
9,23,14,14,3
9,24,14,14,3
9,25,14,14,3
9,26,14,14,3
9,27,14,14,3
9,28,14,14,3
9,29,14,14,3
9,30,14,14,3
9,31,14,14,3
9,32,14,14,3
9,33,14,14,3
9,34,14,14,3
9,35,14,14,3
9,36,14,14,3
9,37,14,14,3
9,38,14,14,3
9,39,14,14,3
9,40,14,14,3
9,41,14,14,3
9,42,14,14,3
9,43,14,14,3
9,44,14,14,3
9,45,14,14,3
9,46,14,14,3
9,47,14,14,3
9,48,14,14,3
9,49,14,14,3
9,50,14,14,3
9,51,14,14,3
9,52,14,14,3
9,53,14,14,3
9,54,14,14,3
9,55,14,14,3
9,56,14,14,3
9,57,14,14,3
9,58,14,14,3
9,59,14,14,3
9,60,14,14,3
9,61,14,14,3
9,62,14,14,3
9,63,14,14,3
9,64,14,14,3
9,65,14,14,3
9,66,14,14,3
9,67,14,14,3
9,68,14,14,3
9,69,14,14,3
9,70,14,14,3
9,71,14,14,3
9,72,14,14,3
9,73,14,14,3
9,74,14,14,3
9,75,14,14,3
9,76,14,14,3
9,77,14,14,3
9,78,14,14,3
9,79,14,14,3
9,80,14,14,3
9,81,14,14,3
9,82,14,14,3
9,83,14,14,3
9,84,14,14,3
9,85,14,14,3
9,86,14,14,3
9,87,14,14,3
9,88,14,14,3
9,89,14,14,3
9,90,14,14,3
9,91,14,14,3
9,92,14,14,3
9,93,14,14,3
9,94,14,14,3
9,95,14,14,3
9,96,14,14,3
9,97,14,14,3
9,98,14,14,3
9,99,14,14,3
9,100,14,14,3
10,1,12,12,8
10,2,12,12,8
10,3,12,12,8
10,4,12,12,8
10,5,12,12,8
10,6,12,12,8
10,7,12,12,8
10,8,14,14,6
10,9,14,14,6
10,10,14,14,6
10,11,14,14,6
10,12,14,14,6
10,13,14,14,6
10,14,14,14,6
10,15,14,14,6
10,16,14,14,6
10,17,14,14,6
10,18,14,14,6
10,19,14,14,6
10,20,14,14,6
10,21,14,14,6
10,22,14,14,6
10,23,14,14,6
10,24,14,14,6
10,25,14,14,6
10,26,14,14,6
10,27,14,14,6
10,28,14,14,6
10,29,14,14,6
10,30,14,14,6
10,31,14,14,6
10,32,14,14,6
10,33,14,14,6
10,34,14,14,6
10,35,14,14,6
10,36,14,14,6
10,37,14,14,6
10,38,14,14,6
10,39,14,14,6
10,40,14,14,6
10,41,14,14,6
10,42,14,14,6
10,43,14,14,6
10,44,14,14,6
10,45,14,14,6
10,46,14,14,6
10,47,14,14,6
10,48,14,14,6
10,49,14,14,6
10,50,14,14,6
10,51,14,14,6
10,52,14,14,6
10,53,14,14,6
10,54,14,14,6
10,55,14,14,6
10,56,14,14,6
10,57,14,14,6
10,58,14,14,6
10,59,14,14,6
10,60,14,14,6
10,61,14,14,6
10,62,14,14,6
10,63,14,14,6
10,64,14,14,6
10,65,14,14,6
10,66,14,14,6
10,67,14,14,6
10,68,14,14,6
10,69,14,14,6
10,70,14,14,6
10,71,14,14,6
10,72,14,14,6
10,73,14,14,6
10,74,14,14,6
10,75,14,14,6
10,76,14,14,6
10,77,14,14,6
10,78,14,14,6
10,79,14,14,6
10,80,14,14,6
10,81,14,14,6
10,82,14,14,6
10,83,14,14,6
10,84,14,14,6
10,85,14,14,6
10,86,14,14,6
10,87,14,14,6
10,88,14,14,6
10,89,14,14,6
10,90,14,14,6
10,91,14,14,6
10,92,14,14,6
10,93,14,14,6
10,94,14,14,6
10,95,14,14,6
10,96,14,14,6
10,97,14,14,6
10,98,14,14,6
10,99,14,14,6
10,100,14,14,6
