Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
3,7,7,7,3
3,8,7,7,3
3,9,7,7,3
3,10,15,8,5
3,11,15,8,5
3,12,15,8,5
3,13,15,8,5
3,14,15,8,5
3,15,15,8,5
3,16,15,8,5
3,17,15,8,5
3,18,15,8,5
3,19,15,8,5
3,20,15,8,5
3,21,15,8,5
3,22,15,8,5
3,23,15,8,5
3,24,15,8,5
3,25,15,8,5
3,26,15,8,5
3,27,15,8,5
3,28,15,8,5
3,29,15,8,5
3,30,15,8,5
3,31,15,8,5
3,32,15,8,5
3,33,15,8,5
3,34,15,8,5
3,35,15,8,5
3,36,15,8,5
3,37,15,8,5
3,38,15,8,5
3,39,15,8,5
3,40,15,8,5
3,41,15,8,5
3,42,15,8,5
3,43,15,8,5
3,44,15,8,5
3,45,15,8,5
3,46,15,8,5
3,47,15,8,5
3,48,15,8,5
3,49,15,8,5
3,50,15,8,5
3,51,15,8,5
3,52,15,8,5
3,53,15,8,5
3,54,15,8,5
3,55,15,8,5
3,56,15,8,5
3,57,15,8,5
3,58,15,8,5
3,59,15,8,5
3,60,15,8,5
3,61,15,8,5
3,62,16,8,4
3,63,16,8,4
3,64,16,8,4
3,65,16,8,4
3,66,16,8,4
3,67,16,8,4
3,68,16,8,4
3,69,16,8,4
3,70,16,8,4
3,71,16,8,4
3,72,16,8,4
3,73,16,8,4
3,74,16,8,4
3,75,16,8,4
3,76,16,8,4
3,77,16,8,4
3,78,16,8,4
3,79,16,8,4
3,80,16,8,4
3,81,16,8,4
3,82,16,8,4
3,83,16,8,4
3,84,16,8,4
3,85,16,8,4
3,86,16,8,4
3,87,16,8,4
3,88,16,8,4
3,89,16,8,4
3,90,16,8,4
3,91,16,8,4
3,92,16,8,4
3,93,16,8,4
3,94,16,8,4
3,95,16,8,4
3,96,16,8,4
3,97,16,8,4
3,98,16,8,4
3,99,16,8,4
3,100,16,8,4
4,1,15,8,5
4,2,15,8,5
4,3,15,8,5
4,4,15,8,5
4,5,15,8,5
4,6,15,8,5
4,7,15,8,5
4,8,15,8,5
4,9,15,8,5
4,10,15,8,5
4,11,15,8,5
4,12,15,8,5
4,13,15,8,5
4,14,15,8,5
4,15,15,8,5
4,16,15,8,5
4,17,15,8,5
4,18,15,8,5
4,19,15,8,5
4,20,15,8,5
4,21,15,8,5
4,22,15,8,5
4,23,15,8,5
4,24,15,8,5
4,25,15,8,5
4,26,15,8,5
4,27,15,8,5
4,28,15,8,5
4,29,15,8,5
4,30,15,8,5
4,31,15,8,5
4,32,15,8,5
4,33,15,8,5
4,34,15,8,5
4,35,15,8,5
4,36,15,8,5
4,37,15,8,5
4,38,15,8,5
4,39,15,8,5
4,40,15,8,5
4,41,15,8,5
4,42,15,8,5
4,43,15,8,5
4,44,16,8,4
4,45,16,8,4
4,46,16,8,4
4,47,16,8,4
4,48,16,8,4
4,49,16,8,4
4,50,16,8,4
4,51,16,8,4
4,52,16,8,4
4,53,16,8,4
4,54,16,8,4
4,55,16,8,4
4,56,16,8,4
4,57,16,8,4
4,58,16,8,4
4,59,16,8,4
4,60,16,8,4
4,61,16,8,4
4,62,16,8,4
4,63,16,8,4
4,64,16,8,4
4,65,16,8,4
4,66,16,8,4
4,67,16,8,4
4,68,16,8,4
4,69,16,8,4
4,70,16,8,4
4,71,16,8,4
4,72,16,8,4
4,73,16,8,4
4,74,16,8,4
4,75,16,8,4
4,76,16,8,4
4,77,16,8,4
4,78,16,8,4
4,79,16,8,4
4,80,16,8,4
4,81,16,8,4
4,82,16,8,4
4,83,16,8,4
4,84,16,8,4
4,85,16,8,4
4,86,16,8,4
4,87,16,8,4
4,88,16,8,4
4,89,16,8,4
4,90,16,8,4
4,91,16,8,4
4,92,16,8,4
4,93,16,8,4
4,94,16,8,4
4,95,16,8,4
4,96,16,8,4
4,97,16,8,4
4,98,16,8,4
4,99,16,8,4
4,100,16,8,4
5,1,7,7,4
5,2,7,7,4
5,3,7,7,4
5,4,7,7,4
5,5,7,7,4
5,6,7,7,4
5,7,7,7,4
5,8,7,7,4
5,9,7,7,4
5,10,7,7,4
5,11,7,7,4
5,12,7,7,4
5,13,7,7,4
5,14,7,7,4
5,15,7,7,4
5,16,7,7,4
5,17,7,7,4
5,18,7,7,4
5,19,7,7,4
5,20,7,7,4
5,21,7,7,4
5,22,7,7,4
5,23,7,7,4
5,24,7,7,4
5,25,7,7,4
5,26,7,7,4
5,27,7,7,4
5,28,7,7,4
5,29,7,7,4
5,30,7,7,4
5,31,7,7,4
5,32,7,7,4
5,33,7,7,4
5,34,7,7,4
5,35,7,7,4
5,36,7,7,4
5,37,7,7,4
5,38,7,7,4
5,39,7,7,4
5,40,7,7,4
5,41,7,7,4
5,42,7,7,4
5,43,7,7,4
5,44,7,7,4
5,45,7,7,4
5,46,7,7,4
5,47,7,7,4
5,48,7,7,4
5,49,7,7,4
5,50,7,7,4
5,51,7,7,4
5,52,16,8,4
5,53,16,8,4
5,54,16,8,4
5,55,16,8,4
5,56,16,8,4
5,57,16,8,4
5,58,16,8,4
5,59,16,8,4
5,60,16,8,4
5,61,16,8,4
5,62,16,8,4
5,63,16,8,4
5,64,16,8,4
5,65,16,8,4
5,66,16,8,4
5,67,16,8,4
5,68,16,8,4
5,69,16,8,4
5,70,16,8,4
5,71,16,8,4
5,72,16,8,4
5,73,16,8,4
5,74,16,8,4
5,75,16,8,4
5,76,16,8,4
5,77,16,8,4
5,78,16,8,4
5,79,16,8,4
5,80,16,8,4
5,81,16,8,4
5,82,16,8,4
5,83,16,8,4
5,84,16,8,4
5,85,16,8,4
5,86,16,8,4
5,87,16,8,4
5,88,16,8,4
5,89,16,8,4
5,90,16,8,4
5,91,16,8,4
5,92,16,8,4
5,93,16,8,4
5,94,16,8,4
5,95,16,8,4
5,96,16,8,4
5,97,16,8,4
5,98,16,8,4
5,99,16,8,4
5,100,16,8,4
6,1,7,7,2
6,2,7,7,2
6,3,7,7,2
6,4,15,8,5
6,5,15,8,5
6,6,15,8,5
6,7,15,8,5
6,8,15,8,5
6,9,15,8,5
6,10,15,8,5
6,11,15,8,5
6,12,15,8,5
6,13,15,8,5
6,14,15,8,5
6,15,15,8,5
6,16,15,8,5
6,17,15,8,5
6,18,15,8,5
6,19,15,8,5
6,20,15,8,5
6,21,15,8,5
6,22,15,8,5
6,23,15,8,5
6,24,15,8,5
6,25,15,8,5
6,26,15,8,5
6,27,15,8,5
6,28,15,8,5
6,29,15,8,5
6,30,15,8,5
6,31,15,8,5
6,32,15,8,5
6,33,15,8,5
6,34,15,8,5
6,35,15,8,5
6,36,15,8,5
6,37,15,8,5
6,38,15,8,5
6,39,15,8,5
6,40,15,8,5
6,41,15,8,5
6,42,15,8,5
6,43,15,8,5
6,44,15,8,5
6,45,15,8,5
6,46,15,8,5
6,47,15,8,5
6,48,15,8,5
6,49,15,8,5
6,50,15,8,5
6,51,15,8,5
6,52,15,8,5
6,53,15,8,5
6,54,15,8,5
6,55,15,8,5
6,56,15,8,5
6,57,15,8,5
6,58,15,8,5
6,59,15,8,5
6,60,15,8,5
6,61,15,8,5
6,62,15,8,5
6,63,15,8,5
6,64,15,8,5
6,65,15,8,5
6,66,15,8,5
6,67,15,8,5
6,68,15,8,5
6,69,15,8,5
6,70,15,8,5
6,71,15,8,5
6,72,15,8,5
6,73,15,8,5
6,74,15,8,5
6,75,15,8,5
6,76,15,8,5
6,77,15,8,5
6,78,15,8,5
6,79,15,8,5
6,80,15,8,5
6,81,15,8,5
6,82,15,8,5
6,83,15,8,5
6,84,15,8,5
6,85,15,8,5
6,86,15,8,5
6,87,15,8,5
6,88,15,8,5
6,89,15,8,5
6,90,15,8,5
6,91,15,8,5
6,92,15,8,5
6,93,15,8,5
6,94,15,8,5
6,95,15,8,5
6,96,15,8,5
6,97,15,8,5
6,98,15,8,5
6,99,15,8,5
6,100,15,8,5
7,1,7,7,2
7,2,7,7,2
7,3,7,7,2
7,4,7,7,2
7,5,7,7,2
7,6,7,7,2
7,7,7,7,2
7,8,7,7,2
7,9,7,7,2
7,10,7,7,2
7,11,7,7,2
7,12,7,7,2
7,13,7,7,2
7,14,7,7,2
7,15,7,7,2
7,16,7,7,2
7,17,7,7,2
7,18,7,7,2
7,19,7,7,2
7,20,7,7,2
7,21,7,7,2
7,22,7,7,2
7,23,7,7,2
7,24,7,7,2
7,25,7,7,2
7,26,7,7,2
7,27,7,7,2
7,28,7,7,2
7,29,7,7,2
7,30,7,7,2
7,31,7,7,2
7,32,7,7,2
7,33,7,7,2
7,34,7,7,2
7,35,7,7,2
7,36,7,7,2
7,37,7,7,2
7,38,7,7,2
7,39,7,7,2
7,40,7,7,2
7,41,7,7,2
7,42,7,7,2
7,43,7,7,2
7,44,7,7,2
7,45,7,7,2
7,46,7,7,2
7,47,7,7,2
7,48,7,7,2
7,49,7,7,2
7,50,7,7,2
7,51,7,7,2
7,52,7,7,2
7,53,7,7,2
7,54,7,7,2
7,55,7,7,2
7,56,7,7,2
7,57,7,7,2
7,58,7,7,2
7,59,7,7,2
7,60,7,7,2
7,61,7,7,2
7,62,7,7,2
7,63,7,7,2
7,64,7,7,2
7,65,7,7,2
7,66,7,7,2
7,67,7,7,2
7,68,7,7,2
7,69,7,7,2
7,70,7,7,2
7,71,7,7,2
7,72,7,7,2
7,73,7,7,2
7,74,7,7,2
7,75,7,7,2
7,76,7,7,2
7,77,7,7,2
7,78,7,7,2
7,79,7,7,2
7,80,7,7,2
7,81,7,7,2
7,82,7,7,2
7,83,7,7,2
7,84,7,7,2
7,85,7,7,2
7,86,7,7,2
7,87,7,7,2
7,88,7,7,2
7,89,7,7,2
7,90,7,7,2
7,91,7,7,2
7,92,7,7,2
7,93,7,7,2
7,94,7,7,2
7,95,7,7,2
7,96,7,7,2
7,97,7,7,2
7,98,7,7,2
7,99,7,7,2
7,100,7,7,2
8,1,7,7,2
8,2,7,7,2
8,3,7,7,2
8,4,7,7,2
8,5,7,7,2
8,6,7,7,2
8,7,7,7,2
8,8,7,7,2
8,9,7,7,2
8,10,7,7,2
8,11,7,7,2
8,12,7,7,2
8,13,7,7,2
8,14,7,7,2
8,15,7,7,2
8,16,7,7,2
8,17,7,7,2
8,18,7,7,2
8,19,7,7,2
8,20,7,7,2
8,21,7,7,2
8,22,7,7,2
8,23,7,7,2
8,24,7,7,2
8,25,7,7,2
8,26,7,7,2
8,27,7,7,2
8,28,7,7,2
8,29,7,7,2
8,30,7,7,2
8,31,7,7,2
8,32,7,7,2
8,33,7,7,2
8,34,7,7,2
8,35,7,7,2
8,36,7,7,2
8,37,7,7,2
8,38,7,7,2
8,39,7,7,2
8,40,7,7,2
8,41,7,7,2
8,42,7,7,2
8,43,7,7,2
8,44,7,7,2
8,45,7,7,2
8,46,7,7,2
8,47,7,7,2
8,48,7,7,2
8,49,7,7,2
8,50,7,7,2
8,51,7,7,2
8,52,7,7,2
8,53,7,7,2
8,54,7,7,2
8,55,7,7,2
8,56,7,7,2
8,57,7,7,2
8,58,7,7,2
8,59,7,7,2
8,60,7,7,2
8,61,7,7,2
8,62,7,7,2
8,63,7,7,2
8,64,7,7,2
8,65,7,7,2
8,66,7,7,2
8,67,7,7,2
8,68,7,7,2
8,69,7,7,2
8,70,7,7,2
8,71,7,7,2
8,72,7,7,2
8,73,7,7,2
8,74,7,7,2
8,75,7,7,2
8,76,7,7,2
8,77,7,7,2
8,78,7,7,2
8,79,7,7,2
8,80,7,7,2
8,81,7,7,2
8,82,7,7,2
8,83,7,7,2
8,84,7,7,2
8,85,7,7,2
8,86,7,7,2
8,87,7,7,2
8,88,7,7,2
8,89,7,7,2
8,90,7,7,2
8,91,7,7,2
8,92,7,7,2
8,93,7,7,2
8,94,7,7,2
8,95,7,7,2
8,96,7,7,2
8,97,7,7,2
8,98,7,7,2
8,99,7,7,2
8,100,7,7,2
9,1,13,8,7
9,2,14,8,6
9,3,14,8,6
9,4,14,8,6
9,5,15,8,5
9,6,15,8,5
9,7,15,8,5
9,8,15,8,5
9,9,15,8,5
9,10,15,8,5
9,11,15,8,5
9,12,15,8,5
9,13,15,8,5
9,14,15,8,5
9,15,15,8,5
9,16,15,8,5
9,17,15,8,5
9,18,15,8,5
9,19,15,8,5
9,20,15,8,5
9,21,15,8,5
9,22,15,8,5
9,23,15,8,5
9,24,15,8,5
9,25,15,8,5
9,26,15,8,5
9,27,15,8,5
9,28,15,8,5
9,29,15,8,5
9,30,15,8,5
9,31,15,8,5
9,32,15,8,5
9,33,15,8,5
9,34,15,8,5
9,35,15,8,5
9,36,15,8,5
9,37,15,8,5
9,38,15,8,5
9,39,15,8,5
9,40,15,8,5
9,41,15,8,5
9,42,15,8,5
9,43,15,8,5
9,44,15,8,5
9,45,15,8,5
9,46,15,8,5
9,47,15,8,5
9,48,15,8,5
9,49,15,8,5
9,50,15,8,5
9,51,15,8,5
9,52,15,8,5
9,53,15,8,5
9,54,15,8,5
9,55,15,8,5
9,56,15,8,5
9,57,15,8,5
9,58,15,8,5
9,59,15,8,5
9,60,15,8,5
9,61,15,8,5
9,62,15,8,5
9,63,15,8,5
9,64,15,8,5
9,65,15,8,5
9,66,15,8,5
9,67,15,8,5
9,68,15,8,5
9,69,15,8,5
9,70,15,8,5
9,71,15,8,5
9,72,15,8,5
9,73,15,8,5
9,74,15,8,5
9,75,15,8,5
9,76,15,8,5
9,77,15,8,5
9,78,15,8,5
9,79,15,8,5
9,80,15,8,5
9,81,15,8,5
9,82,15,8,5
9,83,15,8,5
9,84,15,8,5
9,85,15,8,5
9,86,15,8,5
9,87,15,8,5
9,88,15,8,5
9,89,15,8,5
9,90,15,8,5
9,91,15,8,5
9,92,15,8,5
9,93,15,8,5
9,94,15,8,5
9,95,15,8,5
9,96,15,8,5
9,97,15,8,5
9,98,15,8,5
9,99,15,8,5
9,100,15,8,5
10,1,7,7,2
10,2,7,7,2
10,3,13,8,7
10,4,13,8,7
10,5,13,8,7
10,6,13,8,7
10,7,13,8,7
10,8,13,8,7
10,9,13,8,7
10,10,13,8,7
10,11,13,8,7
10,12,13,8,7
10,13,13,8,7
10,14,13,8,7
10,15,13,8,7
10,16,13,8,7
10,17,15,8,5
10,18,16,8,4
10,19,16,8,4
10,20,16,8,4
10,21,16,8,4
10,22,16,8,4
10,23,16,8,4
10,24,16,8,4
10,25,16,8,4
10,26,16,8,4
10,27,16,8,4
10,28,16,8,4
10,29,16,8,4
10,30,16,8,4
10,31,16,8,4
10,32,16,8,4
10,33,16,8,4
10,34,16,8,4
10,35,16,8,4
10,36,16,8,4
10,37,16,8,4
10,38,16,8,4
10,39,16,8,4
10,40,16,8,4
10,41,16,8,4
10,42,16,8,4
10,43,16,8,4
10,44,16,8,4
10,45,16,8,4
10,46,16,8,4
10,47,16,8,4
10,48,16,8,4
10,49,16,8,4
10,50,16,8,4
10,51,16,8,4
10,52,16,8,4
10,53,16,8,4
10,54,16,8,4
10,55,16,8,4
10,56,16,8,4
10,57,16,8,4
10,58,16,8,4
10,59,16,8,4
10,60,16,8,4
10,61,16,8,4
10,62,16,8,4
10,63,16,8,4
10,64,16,8,4
10,65,16,8,4
10,66,16,8,4
10,67,16,8,4
10,68,16,8,4
10,69,16,8,4
10,70,16,8,4
10,71,16,8,4
10,72,16,8,4
10,73,16,8,4
10,74,16,8,4
10,75,16,8,4
10,76,16,8,4
10,77,16,8,4
10,78,16,8,4
10,79,16,8,4
10,80,16,8,4
10,81,16,8,4
10,82,16,8,4
10,83,16,8,4
10,84,16,8,4
10,85,16,8,4
10,86,16,8,4
10,87,16,8,4
10,88,16,8,4
10,89,16,8,4
10,90,16,8,4
10,91,16,8,4
10,92,16,8,4
10,93,16,8,4
10,94,16,8,4
10,95,16,8,4
10,96,16,8,4
10,97,16,8,4
10,98,16,8,4
10,99,16,8,4
10,100,16,8,4
